id,label
186975,9
186976,3
186977,7
186978,7
186979,9
186980,3
186981,7
186982,7
186983,3
186984,9
186985,9
186986,7
186987,9
186988,20
186989,3
186990,20
186991,3
186992,9
186993,9
186994,10
186995,7
186996,20
186997,17
186998,3
186999,20
187000,15
187001,7
187002,10
187003,9
187004,3
187005,3
187006,7
187007,9
187008,7
187009,20
187010,22
187011,22
187012,22
187013,9
187014,9
187015,15
187016,9
187017,9
187018,9
187019,3
187020,15
187021,7
187022,15
187023,3
187024,25
187025,22
187026,3
187027,22
187028,15
187029,9
187030,10
187031,7
187032,3
187033,7
187034,7
187035,7
187036,9
187037,22
187038,22
187039,3
187040,3
187041,7
187042,9
187043,15
187044,22
187045,18
187046,7
187047,7
187048,7
187049,22
187050,16
187051,25
187052,15
187053,3
187054,7
187055,15
187056,3
187057,22
187058,10
187059,15
187060,15
187061,3
187062,22
187063,3
187064,22
187065,9
187066,9
187067,20
187068,7
187069,15
187070,22
187071,15
187072,25
187073,15
187074,7
187075,22
187076,15
187077,10
187078,7
187079,7
187080,9
187081,3
187082,15
187083,3
187084,9
187085,9
187086,3
187087,3
187088,3
187089,3
187090,7
187091,3
187092,22
187093,9
187094,20
187095,22
187096,22
187097,15
187098,7
187099,20
187100,3
187101,16
187102,20
187103,10
187104,22
187105,22
187106,3
187107,7
187108,22
187109,20
187110,9
187111,9
187112,22
187113,10
187114,10
187115,3
187116,7
187117,10
187118,22
187119,7
187120,22
187121,25
187122,15
187123,15
187124,15
187125,20
187126,22
187127,15
187128,7
187129,22
187130,3
187131,20
187132,20
187133,3
187134,15
187135,0
187136,9
187137,10
187138,22
187139,22
187140,20
187141,3
187142,7
187143,9
187144,3
187145,15
187146,20
187147,3
187148,7
187149,19
187150,20
187151,22
187152,22
187153,3
187154,22
187155,10
187156,15
187157,7
187158,20
187159,10
187160,18
187161,20
187162,22
187163,9
187164,15
187165,10
187166,10
187167,3
187168,9
187169,7
187170,15
187171,7
187172,10
187173,3
187174,7
187175,3
187176,15
187177,20
187178,7
187179,9
187180,15
187181,3
187182,15
187183,10
187184,22
187185,15
187186,3
187187,3
187188,7
187189,9
187190,15
187191,22
187192,7
187193,10
187194,20
187195,3
187196,15
187197,9
187198,7
187199,20
187200,3
187201,22
187202,22
187203,22
187204,15
187205,7
187206,15
187207,15
187208,9
187209,18
187210,22
187211,15
187212,22
187213,22
187214,20
187215,19
187216,22
187217,15
187218,3
187219,9
187220,7
187221,15
187222,22
187223,9
187224,7
187225,3
187226,9
187227,15
187228,10
187229,9
187230,22
187231,9
187232,3
187233,7
187234,10
187235,3
187236,9
187237,7
187238,3
187239,7
187240,15
187241,10
187242,9
187243,3
187244,3
187245,9
187246,9
187247,3
187248,9
187249,9
187250,7
187251,3
187252,15
187253,10
187254,7
187255,9
187256,22
187257,20
187258,19
187259,3
187260,9
187261,22
187262,7
187263,22
187264,15
187265,7
187266,3
187267,7
187268,3
187269,17
187270,3
187271,9
187272,9
187273,3
187274,9
187275,20
187276,22
187277,7
187278,15
187279,7
187280,10
187281,3
187282,7
187283,7
187284,3
187285,22
187286,7
187287,16
187288,7
187289,3
187290,3
187291,3
187292,3
187293,22
187294,22
187295,15
187296,22
187297,15
187298,7
187299,20
187300,7
187301,7
187302,20
187303,15
187304,22
187305,15
187306,20
187307,15
187308,10
187309,3
187310,10
187311,14
187312,9
187313,3
187314,22
187315,20
187316,19
187317,22
187318,15
187319,20
187320,3
187321,22
187322,14
187323,9
187324,14
187325,7
187326,3
187327,15
187328,9
187329,7
187330,7
187331,3
187332,15
187333,15
187334,20
187335,15
187336,3
187337,10
187338,3
187339,3
187340,3
187341,22
187342,17
187343,15
187344,10
187345,7
187346,22
187347,7
187348,20
187349,15
187350,9
187351,15
187352,3
187353,15
187354,9
187355,10
187356,7
187357,7
187358,3
187359,20
187360,3
187361,15
187362,20
187363,20
187364,15
187365,9
187366,3
187367,22
187368,22
187369,7
187370,15
187371,18
187372,9
187373,9
187374,3
187375,22
187376,22
187377,7
187378,22
187379,22
187380,15
187381,3
187382,20
187383,15
187384,3
187385,7
187386,10
187387,20
187388,9
187389,7
187390,9
187391,15
187392,9
187393,3
187394,10
187395,20
187396,22
187397,9
187398,9
187399,22
187400,3
187401,15
187402,7
187403,22
187404,22
187405,3
187406,9
187407,15
187408,15
187409,15
187410,15
187411,20
187412,10
187413,22
187414,15
187415,15
187416,22
187417,9
187418,3
187419,22
187420,7
187421,10
187422,15
187423,3
187424,9
187425,10
187426,20
187427,15
187428,20
187429,3
187430,9
187431,19
187432,15
187433,22
187434,15
187435,15
187436,7
187437,15
187438,7
187439,7
187440,3
187441,15
187442,15
187443,15
187444,9
187445,9
187446,10
187447,10
187448,3
187449,15
187450,20
187451,10
187452,3
187453,3
187454,3
187455,14
187456,3
187457,15
187458,7
187459,15
187460,3
187461,15
187462,9
187463,22
187464,22
187465,19
187466,10
187467,22
187468,3
187469,22
187470,7
187471,7
187472,15
187473,3
187474,15
187475,3
187476,3
187477,3
187478,10
187479,9
187480,7
187481,3
187482,0
187483,9
187484,7
187485,15
187486,15
187487,7
187488,15
187489,7
187490,7
187491,3
187492,7
187493,3
187494,15
187495,7
187496,7
187497,9
187498,15
187499,3
187500,15
187501,15
187502,7
187503,3
187504,10
187505,15
187506,9
187507,19
187508,20
187509,9
187510,3
187511,9
187512,3
187513,7
187514,9
187515,22
187516,10
187517,9
187518,7
187519,7
187520,7
187521,15
187522,9
187523,22
187524,22
187525,9
187526,3
187527,20
187528,7
187529,15
187530,20
187531,7
187532,22
187533,15
187534,7
187535,10
187536,0
187537,7
187538,22
187539,7
187540,10
187541,20
187542,9
187543,3
187544,22
187545,9
187546,9
187547,3
187548,3
187549,20
187550,22
187551,15
187552,7
187553,3
187554,15
187555,7
187556,0
187557,9
187558,22
187559,20
187560,15
187561,9
187562,22
187563,7
187564,3
187565,20
187566,15
187567,7
187568,3
187569,15
187570,15
187571,15
187572,3
187573,9
187574,9
187575,15
187576,9
187577,22
187578,3
187579,22
187580,22
187581,15
187582,7
187583,10
187584,15
187585,7
187586,3
187587,9
187588,10
187589,9
187590,20
187591,15
187592,7
187593,10
187594,22
187595,3
187596,3
187597,3
187598,10
187599,7
187600,9
187601,22
187602,3
187603,7
187604,0
187605,9
187606,7
187607,15
187608,3
187609,3
187610,20
187611,22
187612,3
187613,3
187614,9
187615,15
187616,3
187617,3
187618,7
187619,20
187620,15
187621,20
187622,20
187623,22
187624,22
187625,15
187626,9
187627,7
187628,7
187629,10
187630,20
187631,7
187632,10
187633,10
187634,15
187635,22
187636,9
187637,10
187638,3
187639,7
187640,10
187641,0
187642,22
187643,10
187644,7
187645,3
187646,10
187647,15
187648,20
187649,20
187650,20
187651,9
187652,22
187653,15
187654,7
187655,3
187656,7
187657,15
187658,9
187659,7
187660,3
187661,15
187662,15
187663,20
187664,7
187665,3
187666,14
187667,22
187668,11
187669,3
187670,20
187671,7
187672,15
187673,22
187674,7
187675,15
187676,7
187677,10
187678,15
187679,7
187680,16
187681,18
187682,10
187683,22
187684,15
187685,3
187686,10
187687,7
187688,20
187689,12
187690,22
187691,10
187692,3
187693,15
187694,9
187695,10
187696,3
187697,9
187698,20
187699,25
187700,22
187701,7
187702,12
187703,15
187704,22
187705,14
187706,3
187707,15
187708,15
187709,9
187710,20
187711,15
187712,9
187713,20
187714,9
187715,7
187716,19
187717,15
187718,22
187719,22
187720,15
187721,15
187722,9
187723,15
187724,7
187725,0
187726,20
187727,10
187728,20
187729,9
187730,3
187731,9
187732,7
187733,22
187734,7
187735,15
187736,7
187737,15
187738,20
187739,14
187740,7
187741,20
187742,15
187743,0
187744,15
187745,15
187746,15
187747,7
187748,22
187749,7
187750,10
187751,9
187752,18
187753,7
187754,3
187755,20
187756,10
187757,3
187758,9
187759,20
187760,10
187761,15
187762,22
187763,3
187764,7
187765,22
187766,3
187767,9
187768,3
187769,18
187770,3
187771,9
187772,7
187773,22
187774,10
187775,10
187776,9
187777,7
187778,14
187779,15
187780,9
187781,10
187782,7
187783,22
187784,9
187785,3
187786,22
187787,7
187788,22
187789,3
187790,10
187791,15
187792,10
187793,11
187794,18
187795,22
187796,15
187797,22
187798,3
187799,3
187800,15
187801,15
187802,9
187803,7
187804,15
187805,15
187806,3
187807,20
187808,22
187809,15
187810,3
187811,3
187812,10
187813,15
187814,15
187815,3
187816,7
187817,7
187818,22
187819,9
187820,15
187821,22
187822,7
187823,3
187824,22
187825,15
187826,3
187827,7
187828,15
187829,15
187830,7
187831,15
187832,22
187833,7
187834,10
187835,22
187836,15
187837,15
187838,7
187839,22
187840,7
187841,7
187842,3
187843,9
187844,22
187845,15
187846,9
187847,10
187848,25
187849,7
187850,9
187851,22
187852,9
187853,10
187854,20
187855,3
187856,9
187857,3
187858,3
187859,15
187860,7
187861,20
187862,3
187863,9
187864,3
187865,22
187866,25
187867,7
187868,3
187869,15
187870,7
187871,15
187872,15
187873,7
187874,15
187875,7
187876,22
187877,22
187878,15
187879,20
187880,7
187881,7
187882,20
187883,22
187884,22
187885,16
187886,7
187887,9
187888,7
187889,22
187890,9
187891,3
187892,15
187893,9
187894,20
187895,3
187896,15
187897,3
187898,7
187899,15
187900,15
187901,9
187902,3
187903,20
187904,3
187905,10
187906,20
187907,15
187908,15
187909,7
187910,20
187911,3
187912,15
187913,3
187914,20
187915,15
187916,15
187917,10
187918,9
187919,7
187920,3
187921,9
187922,22
187923,7
187924,7
187925,7
187926,10
187927,3
187928,7
187929,20
187930,22
187931,22
187932,20
187933,22
187934,15
187935,15
187936,9
187937,7
187938,22
187939,7
187940,22
187941,15
187942,9
187943,15
187944,15
187945,10
187946,22
187947,7
187948,9
187949,10
187950,15
187951,22
187952,7
187953,3
187954,3
187955,9
187956,12
187957,15
187958,22
187959,10
187960,9
187961,22
187962,7
187963,20
187964,7
187965,22
187966,9
187967,7
187968,22
187969,22
187970,12
187971,10
187972,3
187973,3
187974,7
187975,9
187976,9
187977,3
187978,15
187979,3
187980,9
187981,20
187982,10
187983,9
187984,7
187985,9
187986,9
187987,3
187988,9
187989,22
187990,7
187991,22
187992,15
187993,9
187994,10
187995,7
187996,9
187997,22
187998,7
187999,3
188000,22
188001,3
188002,9
188003,3
188004,15
188005,10
188006,9
188007,7
188008,20
188009,19
188010,9
188011,15
188012,22
188013,0
188014,0
188015,7
188016,15
188017,7
188018,15
188019,15
188020,9
188021,7
188022,9
188023,19
188024,15
188025,15
188026,9
188027,15
188028,18
188029,22
188030,15
188031,3
188032,7
188033,0
188034,9
188035,20
188036,10
188037,10
188038,3
188039,22
188040,18
188041,16
188042,9
188043,3
188044,15
188045,15
188046,9
188047,9
188048,7
188049,7
188050,7
188051,22
188052,15
188053,3
188054,3
188055,20
188056,11
188057,3
188058,9
188059,9
188060,7
188061,15
188062,3
188063,10
188064,22
188065,22
188066,15
188067,15
188068,7
188069,9
188070,7
188071,15
188072,3
188073,22
188074,22
188075,3
188076,9
188077,20
188078,9
188079,3
188080,7
188081,7
188082,22
188083,7
188084,15
188085,20
188086,15
188087,7
188088,3
188089,3
188090,10
188091,22
188092,7
188093,3
188094,7
188095,20
188096,22
188097,7
188098,9
188099,22
188100,16
188101,9
188102,20
188103,25
188104,15
188105,7
188106,20
188107,9
188108,7
188109,22
188110,7
188111,9
188112,22
188113,9
188114,10
188115,22
188116,7
188117,15
188118,9
188119,0
188120,7
188121,10
188122,20
188123,9
188124,7
188125,3
188126,10
188127,15
188128,3
188129,15
188130,3
188131,7
188132,20
188133,9
188134,10
188135,20
188136,22
188137,22
188138,22
188139,7
188140,10
188141,3
188142,7
188143,22
188144,20
188145,3
188146,16
188147,15
188148,7
188149,9
188150,7
188151,15
188152,9
188153,22
188154,10
188155,3
188156,9
188157,15
188158,7
188159,15
188160,3
188161,9
188162,7
188163,15
188164,9
188165,3
188166,10
188167,3
188168,15
188169,0
188170,9
188171,15
188172,9
188173,9
188174,9
188175,22
188176,15
188177,7
188178,20
188179,7
188180,15
188181,3
188182,19
188183,22
188184,9
188185,15
188186,3
188187,10
188188,22
188189,3
188190,20
188191,22
188192,7
188193,7
188194,19
188195,7
188196,10
188197,20
188198,7
188199,9
188200,3
188201,3
188202,7
188203,19
188204,3
188205,10
188206,9
188207,10
188208,9
188209,7
188210,22
188211,3
188212,19
188213,15
188214,15
188215,3
188216,3
188217,9
188218,9
188219,7
188220,15
188221,9
188222,22
188223,10
188224,7
188225,9
188226,3
188227,7
188228,9
188229,9
188230,7
188231,3
188232,3
188233,10
188234,3
188235,25
188236,20
188237,7
188238,22
188239,7
188240,10
188241,20
188242,7
188243,22
188244,20
188245,25
188246,3
188247,15
188248,9
188249,7
188250,15
188251,3
188252,3
188253,15
188254,3
188255,3
188256,22
188257,3
188258,22
188259,20
188260,10
188261,22
188262,7
188263,0
188264,7
188265,15
188266,22
188267,9
188268,22
188269,7
188270,25
188271,22
188272,7
188273,18
188274,7
188275,22
188276,22
188277,3
188278,9
188279,10
188280,22
188281,15
188282,10
188283,9
188284,10
188285,15
188286,10
188287,7
188288,19
188289,15
188290,0
188291,15
188292,9
188293,3
188294,22
188295,7
188296,20
188297,10
188298,22
188299,20
188300,9
188301,22
188302,9
188303,7
188304,20
188305,7
188306,22
188307,15
188308,3
188309,0
188310,22
188311,10
188312,10
188313,22
188314,9
188315,22
188316,20
188317,3
188318,7
188319,22
188320,10
188321,3
188322,3
188323,22
188324,20
188325,7
188326,9
188327,7
188328,22
188329,9
188330,3
188331,7
188332,15
188333,15
188334,15
188335,3
188336,20
188337,15
188338,3
188339,20
188340,14
188341,9
188342,15
188343,20
188344,3
188345,10
188346,7
188347,20
188348,9
188349,10
188350,9
188351,15
188352,22
188353,10
188354,3
188355,9
188356,7
188357,20
188358,20
188359,15
188360,7
188361,15
188362,15
188363,22
188364,15
188365,20
188366,9
188367,22
188368,3
188369,18
188370,20
188371,7
188372,22
188373,10
188374,0
188375,14
188376,22
188377,7
188378,7
188379,7
188380,20
188381,3
188382,22
188383,7
188384,9
188385,9
188386,20
188387,3
188388,3
188389,22
188390,9
188391,3
188392,0
188393,15
188394,9
188395,7
188396,7
188397,9
188398,9
188399,3
188400,7
188401,15
188402,22
188403,15
188404,7
188405,7
188406,22
188407,10
188408,20
188409,22
188410,20
188411,7
188412,15
188413,3
188414,15
188415,22
188416,15
188417,15
188418,7
188419,7
188420,20
188421,3
188422,15
188423,15
188424,7
188425,20
188426,15
188427,3
188428,7
188429,20
188430,9
188431,3
188432,3
188433,10
188434,15
188435,9
188436,15
188437,7
188438,16
188439,15
188440,7
188441,9
188442,22
188443,17
188444,3
188445,9
188446,20
188447,15
188448,15
188449,7
188450,9
188451,3
188452,9
188453,9
188454,9
188455,3
188456,15
188457,7
188458,0
188459,7
188460,7
188461,20
188462,7
188463,15
188464,22
188465,22
188466,18
188467,18
188468,9
188469,9
188470,7
188471,9
188472,22
188473,14
188474,9
188475,15
188476,20
188477,22
188478,3
188479,15
188480,7
188481,7
188482,20
188483,3
188484,3
188485,7
188486,3
188487,15
188488,20
188489,18
188490,20
188491,22
188492,9
188493,7
188494,7
188495,7
188496,3
188497,22
188498,22
188499,20
188500,9
188501,7
188502,3
188503,10
188504,15
188505,7
188506,9
188507,3
188508,22
188509,22
188510,7
188511,9
188512,10
188513,22
188514,9
188515,15
188516,22
188517,3
188518,20
188519,9
188520,9
188521,22
188522,7
188523,0
188524,9
188525,15
188526,15
188527,15
188528,10
188529,7
188530,7
188531,22
188532,22
188533,22
188534,10
188535,9
188536,9
188537,3
188538,19
188539,16
188540,9
188541,22
188542,10
188543,20
188544,10
188545,10
188546,15
188547,22
188548,22
188549,9
188550,20
188551,7
188552,15
188553,9
188554,9
188555,9
188556,0
188557,10
188558,7
188559,7
188560,20
188561,7
188562,10
188563,3
188564,7
188565,10
188566,3
188567,15
188568,10
188569,10
188570,3
188571,15
188572,3
188573,7
188574,3
188575,3
188576,3
188577,3
188578,9
188579,15
188580,20
188581,10
188582,7
188583,7
188584,14
188585,15
188586,9
188587,16
188588,22
188589,7
188590,15
188591,22
188592,7
188593,10
188594,9
188595,22
188596,9
188597,9
188598,9
188599,3
188600,15
188601,22
188602,15
188603,9
188604,22
188605,22
188606,3
188607,15
188608,7
188609,9
188610,20
188611,15
188612,7
188613,15
188614,10
188615,15
188616,15
188617,7
188618,15
188619,22
188620,15
188621,9
188622,15
188623,15
188624,22
188625,15
188626,3
188627,7
188628,22
188629,20
188630,10
188631,7
188632,15
188633,20
188634,15
188635,22
188636,20
188637,22
188638,10
188639,7
188640,11
188641,3
188642,3
188643,9
188644,3
188645,3
188646,22
188647,7
188648,0
188649,15
188650,22
188651,10
188652,9
188653,15
188654,3
188655,10
188656,9
188657,10
188658,15
188659,22
188660,20
188661,3
188662,16
188663,15
188664,15
188665,22
188666,11
188667,7
188668,22
188669,9
188670,18
188671,14
188672,22
188673,15
188674,3
188675,7
188676,7
188677,9
188678,3
188679,15
188680,7
188681,15
188682,15
188683,15
188684,22
188685,0
188686,22
188687,15
188688,10
188689,9
188690,10
188691,15
188692,22
188693,9
188694,15
188695,22
188696,9
188697,7
188698,3
188699,20
188700,10
188701,15
188702,20
188703,20
188704,3
188705,15
188706,9
188707,22
188708,7
188709,10
188710,7
188711,15
188712,20
188713,7
188714,3
188715,9
188716,9
188717,7
188718,20
188719,15
188720,9
188721,10
188722,7
188723,15
188724,22
188725,20
188726,10
188727,22
188728,10
188729,3
188730,3
188731,22
188732,7
188733,3
188734,7
188735,9
188736,15
188737,22
188738,3
188739,15
188740,10
188741,9
188742,3
188743,15
188744,10
188745,20
188746,15
188747,7
188748,10
188749,15
188750,9
188751,16
188752,15
188753,3
188754,22
188755,10
188756,7
188757,15
188758,20
188759,3
188760,9
188761,3
188762,10
188763,15
188764,22
188765,7
188766,20
188767,14
188768,20
188769,22
188770,9
188771,7
188772,16
188773,10
188774,7
188775,7
188776,7
188777,7
188778,20
188779,3
188780,3
188781,15
188782,20
188783,7
188784,22
188785,15
188786,9
188787,22
188788,7
188789,7
188790,7
188791,22
188792,15
188793,3
188794,20
188795,20
188796,15
188797,7
188798,10
188799,22
188800,15
188801,15
188802,10
188803,20
188804,20
188805,10
188806,15
188807,7
188808,3
188809,22
188810,7
188811,20
188812,20
188813,3
188814,3
188815,20
188816,10
188817,15
188818,25
188819,3
188820,7
188821,3
188822,9
188823,16
188824,9
188825,7
188826,22
188827,15
188828,7
188829,7
188830,15
188831,22
188832,9
188833,10
188834,9
188835,9
188836,22
188837,22
188838,7
188839,7
188840,9
188841,15
188842,20
188843,10
188844,9
188845,22
188846,15
188847,3
188848,15
188849,22
188850,15
188851,18
188852,10
188853,7
188854,3
188855,10
188856,10
188857,22
188858,7
188859,3
188860,14
188861,7
188862,7
188863,9
188864,0
188865,20
188866,15
188867,7
188868,7
188869,15
188870,3
188871,3
188872,9
188873,15
188874,7
188875,7
188876,9
188877,15
188878,10
188879,0
188880,7
188881,15
188882,7
188883,15
188884,3
188885,25
188886,7
188887,9
188888,22
188889,22
188890,9
188891,7
188892,20
188893,15
188894,22
188895,20
188896,20
188897,3
188898,3
188899,15
188900,3
188901,15
188902,15
188903,10
188904,3
188905,15
188906,7
188907,9
188908,22
188909,15
188910,7
188911,7
188912,9
188913,7
188914,22
188915,15
188916,22
188917,10
188918,15
188919,15
188920,3
188921,7
188922,3
188923,22
188924,22
188925,22
188926,16
188927,15
188928,3
188929,15
188930,10
188931,7
188932,11
188933,9
188934,9
188935,3
188936,22
188937,9
188938,3
188939,15
188940,15
188941,9
188942,9
188943,7
188944,9
188945,0
188946,3
188947,25
188948,9
188949,18
188950,9
188951,20
188952,7
188953,22
188954,15
188955,15
188956,22
188957,22
188958,19
188959,9
188960,14
188961,7
188962,9
188963,22
188964,22
188965,3
188966,15
188967,7
188968,15
188969,22
188970,15
188971,9
188972,22
188973,20
188974,9
188975,22
188976,18
188977,7
188978,7
188979,3
188980,15
188981,15
188982,3
188983,9
188984,22
188985,10
188986,9
188987,3
188988,3
188989,10
188990,7
188991,7
188992,22
188993,20
188994,3
188995,7
188996,7
188997,3
188998,9
188999,20
189000,11
189001,10
189002,3
189003,22
189004,15
189005,22
189006,20
189007,3
189008,7
189009,10
189010,22
189011,3
189012,15
189013,22
189014,9
189015,9
189016,9
189017,22
189018,10
189019,15
189020,10
189021,15
189022,15
189023,7
189024,15
189025,10
189026,10
189027,9
189028,9
189029,7
189030,22
189031,7
189032,15
189033,7
189034,22
189035,7
189036,3
189037,10
189038,22
189039,3
189040,3
189041,9
189042,15
189043,15
189044,3
189045,3
189046,10
189047,10
189048,15
189049,15
189050,15
189051,22
189052,20
189053,7
189054,7
189055,10
189056,10
189057,10
189058,3
189059,7
189060,22
189061,16
189062,20
189063,15
189064,15
189065,10
189066,15
189067,15
189068,3
189069,22
189070,3
189071,3
189072,7
189073,7
189074,22
189075,9
189076,7
189077,9
189078,19
189079,25
189080,22
189081,7
189082,3
189083,22
189084,15
189085,15
189086,15
189087,22
189088,22
189089,18
189090,9
189091,10
189092,20
189093,15
189094,22
189095,9
189096,15
189097,7
189098,22
189099,10
189100,22
189101,18
189102,7
189103,9
189104,9
189105,15
189106,7
189107,10
189108,9
189109,7
189110,7
189111,9
189112,9
189113,7
189114,3
189115,7
189116,15
189117,9
189118,3
189119,10
189120,15
189121,3
189122,20
189123,7
189124,15
189125,10
189126,20
189127,15
189128,3
189129,3
189130,3
189131,3
189132,7
189133,12
189134,15
189135,9
189136,9
189137,7
189138,7
189139,7
189140,20
189141,9
189142,3
189143,7
189144,9
189145,3
189146,22
189147,10
189148,3
189149,22
189150,22
189151,22
189152,20
189153,7
189154,3
189155,15
189156,3
189157,10
189158,3
189159,3
189160,10
189161,9
189162,15
189163,10
189164,15
189165,20
189166,7
189167,0
189168,22
189169,7
189170,3
189171,15
189172,9
189173,9
189174,7
189175,3
189176,7
189177,9
189178,22
189179,20
189180,9
189181,22
189182,20
189183,7
189184,7
189185,15
189186,15
189187,15
189188,9
189189,9
189190,3
189191,7
189192,15
189193,7
189194,15
189195,16
189196,0
189197,19
189198,3
189199,7
189200,9
189201,9
189202,7
189203,15
189204,10
189205,12
189206,15
189207,20
189208,15
189209,9
189210,15
189211,10
189212,9
189213,3
189214,7
189215,7
189216,3
189217,3
189218,9
189219,20
189220,7
189221,7
189222,15
189223,3
189224,15
189225,3
189226,19
189227,9
189228,10
189229,15
189230,20
189231,9
189232,15
189233,15
189234,7
189235,22
189236,7
189237,15
189238,7
189239,9
189240,10
189241,3
189242,3
189243,22
189244,10
189245,7
189246,3
189247,7
189248,9
189249,3
189250,7
189251,7
189252,7
189253,15
189254,9
189255,9
189256,7
189257,7
189258,9
189259,22
189260,22
189261,7
189262,22
189263,3
189264,22
189265,9
189266,15
189267,7
189268,20
189269,3
189270,3
189271,3
189272,15
189273,22
189274,7
189275,10
189276,10
189277,9
189278,9
189279,7
189280,7
189281,22
189282,22
189283,9
189284,9
189285,10
189286,20
189287,9
189288,15
189289,3
189290,7
189291,15
189292,7
189293,9
189294,7
189295,10
189296,20
189297,7
189298,3
189299,7
189300,22
189301,3
189302,22
189303,7
189304,15
189305,15
189306,22
189307,7
189308,22
189309,20
189310,9
189311,7
189312,22
189313,3
189314,3
189315,22
189316,16
189317,22
189318,22
189319,3
189320,7
189321,3
189322,15
189323,9
189324,7
189325,20
189326,7
189327,7
189328,15
189329,20
189330,22
189331,3
189332,15
189333,9
189334,3
189335,14
189336,9
189337,9
189338,9
189339,7
189340,7
189341,0
189342,22
189343,9
189344,20
189345,20
189346,3
189347,7
189348,9
189349,20
189350,3
189351,10
189352,15
189353,15
189354,22
189355,20
189356,15
189357,10
189358,22
189359,22
189360,20
189361,7
189362,18
189363,9
189364,3
189365,22
189366,9
189367,22
189368,20
189369,15
189370,7
189371,20
189372,20
189373,7
189374,22
189375,15
189376,15
189377,7
189378,9
189379,20
189380,20
189381,19
189382,10
189383,7
189384,7
189385,19
189386,9
189387,9
189388,7
189389,15
189390,22
189391,7
189392,19
189393,10
189394,9
189395,3
189396,15
189397,0
189398,22
189399,3
189400,16
189401,22
189402,22
189403,3
189404,9
189405,3
189406,20
189407,7
189408,3
189409,22
189410,3
189411,3
189412,22
189413,9
189414,22
189415,20
189416,22
189417,20
189418,7
189419,7
189420,3
189421,18
189422,7
189423,20
189424,22
189425,16
189426,20
189427,9
189428,22
189429,22
189430,9
189431,10
189432,15
189433,10
189434,15
189435,3
189436,3
189437,9
189438,15
189439,3
189440,9
189441,7
189442,22
189443,7
189444,3
189445,3
189446,15
189447,10
189448,22
189449,22
189450,9
189451,15
189452,9
189453,7
189454,7
189455,22
189456,18
189457,15
189458,3
189459,10
189460,16
189461,7
189462,9
189463,3
189464,3
189465,10
189466,9
189467,7
189468,9
189469,9
189470,7
189471,10
189472,7
189473,22
189474,7
189475,10
189476,3
189477,7
189478,7
189479,3
189480,9
189481,10
189482,22
189483,10
189484,7
189485,10
189486,20
189487,10
189488,3
189489,3
189490,9
189491,15
189492,15
189493,7
189494,10
189495,7
189496,15
189497,10
189498,22
189499,15
189500,7
189501,20
189502,10
189503,3
189504,7
189505,9
189506,15
189507,3
189508,7
189509,7
189510,15
189511,3
189512,15
189513,10
189514,15
189515,10
189516,22
189517,9
189518,22
189519,15
189520,9
189521,9
189522,15
189523,20
189524,20
189525,3
189526,22
189527,10
189528,20
189529,15
189530,15
189531,7
189532,15
189533,3
189534,10
189535,7
189536,7
189537,3
189538,3
189539,15
189540,10
189541,3
189542,20
189543,3
189544,10
189545,3
189546,3
189547,22
189548,3
189549,7
189550,22
189551,3
189552,9
189553,3
189554,3
189555,9
189556,7
189557,15
189558,20
189559,15
189560,22
189561,9
189562,7
189563,3
189564,20
189565,3
189566,7
189567,22
189568,7
189569,15
189570,15
189571,9
189572,15
189573,7
189574,9
189575,10
189576,20
189577,3
189578,10
189579,7
189580,20
189581,7
189582,20
189583,15
189584,3
189585,22
189586,7
189587,9
189588,22
189589,15
189590,7
189591,3
189592,10
189593,3
189594,15
189595,16
189596,15
189597,20
189598,10
189599,7
189600,3
189601,18
189602,7
189603,7
189604,22
189605,15
189606,15
189607,9
189608,22
189609,15
189610,3
189611,10
189612,20
189613,9
189614,7
189615,3
189616,3
189617,7
189618,9
189619,15
189620,3
189621,7
189622,20
189623,22
189624,15
189625,9
189626,22
189627,19
189628,7
189629,22
189630,7
189631,7
189632,18
189633,9
189634,10
189635,15
189636,22
189637,7
189638,20
189639,14
189640,9
189641,3
189642,3
189643,9
189644,3
189645,7
189646,3
189647,22
189648,22
189649,3
189650,9
189651,9
189652,15
189653,9
189654,9
189655,9
189656,15
189657,3
189658,9
189659,7
189660,22
189661,0
189662,9
189663,15
189664,20
189665,3
189666,9
189667,9
189668,15
189669,22
189670,7
189671,10
189672,9
189673,22
189674,3
189675,7
189676,10
189677,9
189678,3
189679,22
189680,3
189681,20
189682,15
189683,22
189684,22
189685,20
189686,15
189687,9
189688,10
189689,3
189690,15
189691,22
189692,15
189693,16
189694,9
189695,3
189696,15
189697,22
189698,9
189699,20
189700,19
189701,10
189702,15
189703,3
189704,9
189705,15
189706,22
189707,22
189708,15
189709,15
189710,9
189711,7
189712,9
189713,15
189714,0
189715,22
189716,9
189717,22
189718,7
189719,9
189720,7
189721,22
189722,9
189723,7
189724,9
189725,22
189726,3
189727,15
189728,22
189729,9
189730,3
189731,3
189732,7
189733,15
189734,7
189735,9
189736,7
189737,3
189738,7
189739,15
189740,20
189741,9
189742,15
189743,15
189744,15
189745,10
189746,7
189747,0
189748,3
189749,3
189750,22
189751,9
189752,10
189753,9
189754,15
189755,0
189756,7
189757,7
189758,22
189759,7
189760,10
189761,22
189762,3
189763,7
189764,14
189765,9
189766,10
189767,9
189768,10
189769,20
189770,9
189771,22
189772,9
189773,7
