id,label
155182,18
155183,19
155184,26
155185,13
155186,4
155187,3
155188,5
155189,4
155190,4
155191,17
155192,14
155193,12
155194,12
155195,6
155196,26
155197,18
155198,1
155199,21
155200,9
155201,19
155202,5
155203,4
155204,26
155205,1
155206,3
155207,9
155208,3
155209,9
155210,3
155211,6
155212,13
155213,18
155214,4
155215,13
155216,25
155217,5
155218,12
155219,26
155220,4
155221,4
155222,20
155223,6
155224,19
155225,4
155226,17
155227,20
155228,4
155229,1
155230,12
155231,3
155232,6
155233,5
155234,18
155235,5
155236,19
155237,3
155238,18
155239,12
155240,5
155241,4
155242,4
155243,3
155244,12
155245,17
155246,18
155247,3
155248,12
155249,3
155250,5
155251,3
155252,4
155253,3
155254,4
155255,18
155256,4
155257,11
155258,4
155259,5
155260,1
155261,26
155262,1
155263,3
155264,13
155265,12
155266,17
155267,0
155268,20
155269,6
155270,9
155271,0
155272,1
155273,17
155274,3
155275,5
155276,4
155277,3
155278,13
155279,19
155280,6
155281,17
155282,4
155283,20
155284,25
155285,13
155286,1
155287,4
155288,13
155289,13
155290,1
155291,4
155292,4
155293,3
155294,18
155295,4
155296,25
155297,0
155298,3
155299,2
155300,3
155301,4
155302,20
155303,6
155304,17
155305,19
155306,20
155307,4
155308,1
155309,5
155310,12
155311,19
155312,6
155313,4
155314,17
155315,12
155316,5
155317,26
155318,18
155319,18
155320,13
155321,4
155322,13
155323,5
155324,5
155325,4
155326,26
155327,20
155328,3
155329,3
155330,3
155331,4
155332,13
155333,0
155334,1
155335,26
155336,19
155337,6
155338,2
155339,12
155340,26
155341,4
155342,0
155343,6
155344,20
155345,13
155346,26
155347,5
155348,5
155349,26
155350,4
155351,13
155352,18
155353,24
155354,9
155355,18
155356,19
155357,2
155358,1
155359,22
155360,5
155361,12
155362,19
155363,5
155364,19
155365,1
155366,18
155367,20
155368,12
155369,5
155370,4
155371,4
155372,3
155373,19
155374,3
155375,19
155376,18
155377,19
155378,2
155379,1
155380,1
155381,4
155382,16
155383,5
155384,2
155385,1
155386,13
155387,19
155388,4
155389,4
155390,3
155391,26
155392,3
155393,11
155394,1
155395,18
155396,19
155397,26
155398,26
155399,5
155400,3
155401,5
155402,14
155403,20
155404,18
155405,19
155406,2
155407,25
155408,3
155409,19
155410,18
155411,26
155412,6
155413,12
155414,25
155415,1
155416,25
155417,20
155418,12
155419,3
155420,17
155421,25
155422,12
155423,5
155424,3
155425,14
155426,1
155427,3
155428,3
155429,9
155430,4
155431,5
155432,6
155433,5
155434,19
155435,25
155436,6
155437,19
155438,4
155439,17
155440,1
155441,1
155442,5
155443,11
155444,4
155445,3
155446,3
155447,6
155448,13
155449,17
155450,20
155451,14
155452,3
155453,3
155454,26
155455,4
155456,5
155457,3
155458,18
155459,17
155460,6
155461,19
155462,5
155463,5
155464,20
155465,1
155466,3
155467,12
155468,18
155469,15
155470,4
155471,1
155472,3
155473,3
155474,3
155475,10
155476,3
155477,20
155478,5
155479,4
155480,17
155481,11
155482,3
155483,4
155484,4
155485,20
155486,13
155487,12
155488,20
155489,17
155490,3
155491,26
155492,6
155493,24
155494,4
155495,0
155496,3
155497,4
155498,9
155499,26
155500,1
155501,5
155502,6
155503,20
155504,4
155505,20
155506,4
155507,18
155508,22
155509,21
155510,4
155511,18
155512,3
155513,9
155514,4
155515,26
155516,1
155517,17
155518,15
155519,3
155520,6
155521,3
155522,3
155523,5
155524,3
155525,2
155526,3
155527,9
155528,4
155529,1
155530,4
155531,20
155532,17
155533,20
155534,6
155535,18
155536,1
155537,13
155538,22
155539,5
155540,5
155541,25
155542,13
155543,19
155544,25
155545,25
155546,22
155547,6
155548,4
155549,24
155550,13
155551,4
155552,26
155553,3
155554,3
155555,18
155556,4
155557,1
155558,3
155559,18
155560,19
155561,26
155562,4
155563,19
155564,20
155565,3
155566,1
155567,12
155568,3
155569,25
155570,1
155571,12
155572,9
155573,1
155574,22
155575,19
155576,4
155577,18
155578,5
155579,26
155580,4
155581,25
155582,9
155583,3
155584,5
155585,4
155586,2
155587,13
155588,19
155589,13
155590,26
155591,3
155592,3
155593,1
155594,19
155595,18
155596,2
155597,17
155598,26
155599,13
155600,4
155601,4
155602,18
155603,18
155604,26
155605,4
155606,20
155607,1
155608,3
155609,3
155610,5
155611,2
155612,26
155613,1
155614,2
155615,3
155616,3
155617,1
155618,1
155619,26
155620,20
155621,4
155622,26
155623,19
155624,3
155625,12
155626,0
155627,18
155628,4
155629,6
155630,12
155631,4
155632,4
155633,19
155634,3
155635,12
155636,18
155637,19
155638,4
155639,17
155640,4
155641,19
155642,26
155643,1
155644,13
155645,3
155646,1
155647,4
155648,3
155649,20
155650,5
155651,12
155652,3
155653,4
155654,0
155655,14
155656,1
155657,1
155658,5
155659,1
155660,3
155661,6
155662,13
155663,13
155664,5
155665,13
155666,6
155667,12
155668,3
155669,6
155670,18
155671,19
155672,18
155673,17
155674,4
155675,17
155676,4
155677,3
155678,6
155679,11
155680,4
155681,4
155682,4
155683,18
155684,3
155685,3
155686,12
155687,5
155688,12
155689,18
155690,13
155691,16
155692,5
155693,4
155694,26
155695,12
155696,11
155697,13
155698,3
155699,3
155700,5
155701,3
155702,9
155703,12
155704,18
155705,13
155706,26
155707,12
155708,18
155709,0
155710,3
155711,19
155712,18
155713,3
155714,1
155715,17
155716,3
155717,20
155718,19
155719,18
155720,19
155721,17
155722,1
155723,3
155724,1
155725,25
155726,0
155727,5
155728,20
155729,19
155730,19
155731,9
155732,6
155733,17
155734,17
155735,1
155736,18
155737,5
155738,12
155739,4
155740,1
155741,4
155742,4
155743,3
155744,3
155745,4
155746,13
155747,18
155748,12
155749,18
155750,6
155751,4
155752,4
155753,17
155754,3
155755,13
155756,3
155757,26
155758,3
155759,1
155760,3
155761,1
155762,19
155763,13
155764,4
155765,18
155766,12
155767,3
155768,0
155769,14
155770,11
155771,3
155772,12
155773,22
155774,19
155775,6
155776,1
155777,6
155778,19
155779,5
155780,1
155781,5
155782,19
155783,3
155784,3
155785,3
155786,25
155787,3
155788,3
155789,19
155790,20
155791,4
155792,19
155793,1
155794,13
155795,4
155796,20
155797,5
155798,3
155799,17
155800,1
155801,26
155802,17
155803,5
155804,6
155805,20
155806,0
155807,13
155808,13
155809,13
155810,13
155811,3
155812,6
155813,4
155814,26
155815,4
155816,3
155817,3
155818,17
155819,4
155820,26
155821,20
155822,12
155823,3
155824,12
155825,26
155826,4
155827,5
155828,6
155829,4
155830,3
155831,26
155832,12
155833,20
155834,19
155835,19
155836,3
155837,25
155838,3
155839,4
155840,19
155841,21
155842,11
155843,1
155844,3
155845,26
155846,20
155847,3
155848,12
155849,25
155850,20
155851,20
155852,1
155853,18
155854,5
155855,20
155856,6
155857,4
155858,1
155859,11
155860,25
155861,3
155862,19
155863,26
155864,26
155865,5
155866,3
155867,5
155868,3
155869,13
155870,13
155871,19
155872,18
155873,13
155874,13
155875,3
155876,5
155877,26
155878,19
155879,6
155880,19
155881,6
155882,3
155883,3
155884,6
155885,3
155886,4
155887,1
155888,6
155889,12
155890,26
155891,19
155892,5
155893,20
155894,26
155895,0
155896,4
155897,20
155898,13
155899,26
155900,17
155901,19
155902,19
155903,3
155904,18
155905,0
155906,20
155907,18
155908,22
155909,26
155910,4
155911,3
155912,15
155913,3
155914,4
155915,17
155916,3
155917,26
155918,18
155919,12
155920,5
155921,13
155922,1
155923,18
155924,3
155925,13
155926,3
155927,4
155928,4
155929,3
155930,26
155931,1
155932,26
155933,3
155934,20
155935,19
155936,17
155937,19
155938,26
155939,3
155940,26
155941,12
155942,5
155943,17
155944,20
155945,3
155946,19
155947,3
155948,10
155949,14
155950,18
155951,3
155952,6
155953,18
155954,1
155955,13
155956,19
155957,3
155958,5
155959,26
155960,11
155961,3
155962,5
155963,3
155964,6
155965,13
155966,4
155967,6
155968,5
155969,6
155970,19
155971,4
155972,3
155973,3
155974,4
155975,12
155976,25
155977,13
155978,12
155979,4
155980,3
155981,26
155982,16
155983,26
155984,1
155985,4
155986,1
155987,1
155988,11
155989,6
155990,17
155991,8
155992,14
155993,4
155994,24
155995,18
155996,19
155997,16
155998,19
155999,3
156000,3
156001,4
156002,25
156003,5
156004,0
156005,5
156006,6
156007,26
156008,4
156009,19
156010,19
156011,18
156012,3
156013,13
156014,6
156015,17
156016,20
156017,25
156018,18
156019,26
156020,12
156021,17
156022,3
156023,4
156024,12
156025,1
156026,13
156027,4
156028,5
156029,3
156030,12
156031,14
156032,9
156033,13
156034,9
156035,2
156036,26
156037,4
156038,19
156039,5
156040,25
156041,25
156042,5
156043,26
156044,17
156045,5
156046,1
156047,18
156048,19
156049,26
156050,4
156051,4
156052,9
156053,2
156054,24
156055,26
156056,3
156057,4
156058,11
156059,1
156060,5
156061,17
156062,18
156063,11
156064,20
156065,3
156066,26
156067,3
156068,4
156069,20
156070,12
156071,18
156072,13
156073,15
156074,13
156075,12
156076,5
156077,9
156078,6
156079,0
156080,2
156081,11
156082,3
156083,20
156084,19
156085,1
156086,3
156087,19
156088,1
156089,3
156090,6
156091,9
156092,18
156093,26
156094,4
156095,14
156096,4
156097,4
156098,26
156099,19
156100,2
156101,3
156102,18
156103,20
156104,13
156105,3
156106,26
156107,26
156108,19
156109,15
156110,4
156111,12
156112,3
156113,20
156114,14
156115,18
156116,1
156117,11
156118,5
156119,1
156120,12
156121,20
156122,5
156123,12
156124,4
156125,1
156126,4
156127,20
156128,3
156129,5
156130,12
156131,3
156132,5
156133,1
156134,12
156135,13
156136,5
156137,9
156138,4
156139,3
156140,13
156141,3
156142,24
156143,6
156144,14
156145,26
156146,4
156147,17
156148,3
156149,5
156150,18
156151,5
156152,26
156153,25
156154,4
156155,3
156156,12
156157,3
156158,18
156159,6
156160,20
156161,4
156162,19
156163,1
156164,6
156165,19
156166,12
156167,4
156168,20
156169,3
156170,3
156171,12
156172,3
156173,15
156174,5
156175,4
156176,1
156177,18
156178,5
156179,4
156180,18
156181,13
156182,25
156183,3
156184,22
156185,22
156186,20
156187,0
156188,17
156189,1
156190,4
156191,12
156192,6
156193,12
156194,3
156195,2
156196,12
156197,18
156198,3
156199,18
156200,18
156201,20
156202,20
156203,5
156204,20
156205,20
156206,26
156207,5
156208,1
156209,13
156210,3
156211,26
156212,5
156213,25
156214,6
156215,17
156216,6
156217,9
156218,16
156219,19
156220,11
156221,12
156222,12
156223,4
156224,1
156225,4
156226,26
156227,6
156228,12
156229,17
156230,6
156231,13
156232,17
156233,18
156234,13
156235,4
156236,3
156237,3
156238,13
156239,12
156240,13
156241,1
156242,26
156243,6
156244,26
156245,4
156246,17
156247,0
156248,12
156249,5
156250,20
156251,3
156252,20
156253,20
156254,5
156255,5
156256,19
156257,12
156258,16
156259,17
156260,1
156261,4
156262,19
156263,13
156264,4
156265,12
156266,4
156267,11
156268,4
156269,11
156270,20
156271,6
156272,6
156273,4
156274,12
156275,25
156276,26
156277,4
156278,18
156279,5
156280,4
156281,6
156282,18
156283,19
156284,18
156285,3
156286,5
156287,4
156288,3
156289,4
156290,4
156291,15
156292,8
156293,4
156294,19
156295,4
156296,20
156297,18
156298,24
156299,15
156300,26
156301,3
156302,18
156303,18
156304,17
156305,11
156306,3
156307,24
156308,22
156309,6
156310,1
156311,4
156312,25
156313,19
156314,4
156315,5
156316,19
156317,18
156318,20
156319,3
156320,12
156321,9
156322,0
156323,4
156324,13
156325,12
156326,0
156327,3
156328,3
156329,6
156330,3
156331,4
156332,4
156333,19
156334,3
156335,13
156336,3
156337,1
156338,25
156339,5
156340,6
156341,14
156342,1
156343,9
156344,5
156345,4
156346,3
156347,6
156348,3
156349,4
156350,19
156351,20
156352,13
156353,3
156354,3
156355,6
156356,5
156357,2
156358,16
156359,26
156360,6
156361,12
156362,26
156363,6
156364,13
156365,18
156366,19
156367,18
156368,26
156369,18
156370,19
156371,2
156372,4
156373,16
156374,26
156375,1
156376,21
156377,13
156378,25
156379,19
156380,10
156381,12
156382,20
156383,3
156384,4
156385,17
156386,17
156387,6
156388,3
156389,1
156390,26
156391,3
156392,3
156393,4
156394,12
156395,1
156396,4
156397,16
156398,13
156399,5
156400,14
156401,3
156402,3
156403,18
156404,12
156405,4
156406,19
156407,0
156408,1
156409,20
156410,26
156411,9
156412,3
156413,3
156414,3
156415,3
156416,22
156417,4
156418,3
156419,14
156420,17
156421,13
156422,25
156423,5
156424,5
156425,25
156426,9
156427,3
156428,14
156429,5
156430,6
156431,6
156432,13
156433,4
156434,9
156435,12
156436,3
156437,4
156438,12
156439,4
156440,25
156441,1
156442,12
156443,19
156444,2
156445,25
156446,12
156447,19
156448,11
156449,26
156450,9
156451,20
156452,3
156453,3
156454,3
156455,4
156456,13
156457,1
156458,1
156459,26
156460,9
156461,4
156462,3
156463,3
156464,26
156465,25
156466,26
156467,25
156468,25
156469,3
156470,5
156471,22
156472,4
156473,12
156474,18
156475,26
156476,3
156477,26
156478,3
156479,5
156480,6
156481,6
156482,12
156483,17
156484,6
156485,16
156486,3
156487,13
156488,26
156489,16
156490,26
156491,4
156492,5
156493,18
156494,2
156495,4
156496,13
156497,20
156498,26
156499,4
156500,17
156501,3
156502,12
156503,5
156504,12
156505,1
156506,3
156507,20
156508,1
156509,9
156510,1
156511,13
156512,12
156513,12
156514,26
156515,4
156516,19
156517,19
156518,19
156519,6
156520,1
156521,13
156522,17
156523,12
156524,25
156525,18
156526,3
156527,25
156528,18
156529,20
156530,17
156531,20
156532,20
156533,3
156534,12
156535,26
156536,3
156537,26
156538,5
156539,6
156540,1
156541,1
156542,0
156543,20
156544,6
156545,13
156546,0
156547,19
156548,1
156549,4
156550,5
156551,13
156552,6
156553,20
156554,2
156555,20
156556,26
156557,17
156558,18
156559,6
156560,3
156561,9
156562,26
156563,16
156564,12
156565,4
156566,4
156567,26
156568,3
156569,19
156570,22
156571,12
156572,18
156573,26
156574,26
156575,14
156576,3
156577,11
156578,6
156579,6
156580,26
156581,19
156582,17
156583,19
156584,9
156585,6
156586,22
156587,4
156588,9
156589,19
156590,5
156591,19
156592,4
156593,3
156594,22
156595,3
156596,4
156597,5
156598,13
156599,1
156600,15
156601,1
156602,4
156603,17
156604,20
156605,17
156606,26
156607,25
156608,3
156609,24
156610,17
156611,18
156612,26
156613,3
156614,4
156615,19
156616,1
156617,3
156618,6
156619,1
156620,18
156621,5
156622,19
156623,18
156624,0
156625,4
156626,1
156627,4
156628,17
156629,18
156630,26
156631,20
156632,16
156633,3
156634,22
156635,5
156636,17
156637,19
156638,18
156639,1
156640,4
156641,20
156642,1
156643,11
156644,16
156645,26
156646,5
156647,1
156648,1
156649,3
156650,26
156651,26
156652,19
156653,4
156654,18
156655,5
156656,18
156657,12
156658,20
156659,26
156660,1
156661,19
156662,12
156663,5
156664,1
156665,20
156666,8
156667,1
156668,3
156669,26
156670,4
156671,3
156672,4
156673,18
156674,4
156675,5
156676,3
156677,19
156678,17
156679,1
156680,4
156681,17
156682,25
156683,5
156684,3
156685,26
156686,2
156687,17
156688,13
156689,4
156690,26
156691,12
156692,22
156693,3
156694,3
156695,3
156696,6
156697,3
156698,15
156699,11
156700,4
156701,26
156702,9
156703,5
156704,0
156705,3
156706,13
156707,26
156708,22
156709,24
156710,26
156711,6
156712,18
156713,20
156714,20
156715,4
156716,3
156717,12
156718,1
156719,18
156720,19
156721,4
156722,13
156723,5
156724,17
156725,16
156726,13
156727,17
156728,3
156729,26
156730,5
156731,19
156732,20
156733,1
156734,4
156735,20
156736,2
156737,6
156738,5
156739,0
156740,26
156741,9
156742,19
156743,5
156744,1
156745,6
156746,6
156747,6
156748,19
156749,26
156750,4
156751,3
156752,3
156753,14
156754,17
156755,3
156756,25
156757,12
156758,3
156759,3
156760,1
156761,4
156762,3
156763,3
156764,4
156765,18
156766,4
156767,5
156768,25
156769,0
156770,5
156771,18
156772,3
156773,1
156774,5
156775,18
156776,26
156777,26
156778,1
156779,26
156780,6
156781,13
156782,26
156783,26
156784,26
156785,12
156786,18
156787,18
156788,1
156789,18
156790,19
156791,1
156792,6
156793,26
156794,26
156795,4
156796,17
156797,5
156798,3
156799,1
156800,19
156801,2
156802,3
156803,4
156804,26
156805,22
156806,13
156807,17
156808,5
156809,6
156810,9
156811,26
156812,3
156813,6
156814,0
156815,3
156816,5
156817,26
156818,5
156819,13
156820,12
156821,4
156822,20
156823,22
156824,5
156825,26
156826,3
156827,24
156828,25
156829,20
156830,11
156831,20
156832,26
156833,4
156834,3
156835,4
156836,12
156837,6
156838,6
156839,26
156840,5
156841,6
156842,3
156843,26
156844,4
156845,2
156846,5
156847,3
156848,2
156849,18
156850,4
156851,3
156852,3
156853,3
156854,1
156855,13
156856,19
156857,4
156858,4
156859,4
156860,3
156861,6
156862,19
156863,3
156864,18
156865,3
156866,4
156867,5
156868,5
156869,12
156870,0
156871,4
156872,12
156873,4
156874,25
156875,19
156876,18
156877,26
156878,3
156879,19
156880,4
156881,16
156882,6
156883,19
156884,13
156885,18
156886,0
156887,26
156888,26
156889,18
156890,0
156891,5
156892,11
156893,18
156894,18
156895,13
156896,18
156897,20
156898,3
156899,4
156900,11
156901,26
156902,19
156903,3
156904,25
156905,4
156906,17
156907,3
156908,26
156909,24
156910,6
156911,4
156912,3
156913,20
156914,3
156915,18
156916,6
156917,20
156918,3
156919,3
156920,5
156921,5
156922,4
156923,3
156924,4
156925,3
156926,26
156927,19
156928,21
156929,3
156930,13
156931,19
156932,17
156933,19
156934,12
156935,26
156936,4
156937,18
156938,17
156939,14
156940,9
156941,4
156942,26
156943,5
156944,5
156945,5
156946,4
156947,4
156948,18
156949,17
156950,12
156951,4
156952,13
156953,12
156954,9
156955,4
156956,3
156957,1
156958,5
156959,5
156960,6
156961,19
156962,19
156963,1
156964,5
156965,20
156966,20
156967,13
156968,24
156969,5
156970,1
156971,4
156972,19
156973,13
156974,1
156975,3
156976,9
156977,4
156978,6
156979,1
156980,20
156981,3
156982,3
156983,20
156984,2
156985,3
156986,1
156987,25
156988,3
156989,14
156990,4
156991,17
156992,12
156993,26
156994,14
156995,12
156996,9
156997,25
156998,18
156999,17
157000,18
157001,6
157002,0
157003,4
157004,3
157005,13
157006,4
157007,6
157008,22
157009,19
157010,26
157011,1
157012,19
157013,1
157014,1
157015,17
157016,3
157017,10
157018,14
157019,6
157020,12
157021,12
157022,20
157023,10
157024,20
157025,6
157026,1
157027,3
157028,25
157029,4
157030,17
157031,12
157032,17
157033,25
157034,3
157035,1
157036,6
157037,5
157038,11
157039,25
157040,15
157041,25
157042,4
157043,17
157044,22
157045,13
157046,6
157047,18
157048,22
157049,20
157050,12
157051,25
157052,6
157053,13
157054,20
157055,3
157056,3
157057,4
157058,25
157059,6
157060,19
157061,12
157062,3
157063,5
157064,18
157065,3
157066,3
157067,10
157068,6
157069,25
157070,4
157071,4
157072,13
157073,24
157074,26
157075,1
157076,1
157077,3
157078,1
157079,6
157080,4
157081,12
157082,2
157083,16
157084,18
157085,26
157086,14
157087,6
157088,15
157089,20
157090,11
157091,12
157092,18
157093,3
157094,1
157095,17
157096,25
157097,3
157098,13
157099,5
157100,4
157101,6
157102,1
157103,21
157104,12
157105,18
157106,3
157107,1
157108,26
157109,6
157110,4
157111,4
157112,3
157113,24
157114,16
157115,13
157116,13
157117,12
157118,17
157119,4
157120,26
157121,3
157122,6
157123,12
157124,12
157125,17
157126,4
157127,1
157128,1
157129,25
157130,1
157131,4
157132,1
157133,3
157134,26
157135,1
157136,6
157137,12
157138,4
157139,3
157140,3
157141,5
157142,5
157143,26
157144,3
157145,4
157146,26
157147,6
157148,19
157149,6
157150,22
157151,26
157152,4
157153,16
157154,4
157155,6
157156,4
157157,12
157158,5
157159,16
157160,1
157161,3
157162,3
157163,12
157164,4
157165,1
157166,12
157167,4
157168,8
157169,19
157170,22
157171,9
157172,17
157173,3
157174,4
157175,9
157176,3
157177,3
157178,12
157179,5
157180,18
157181,1
157182,20
157183,4
157184,5
157185,1
157186,1
157187,18
157188,13
157189,12
157190,3
157191,13
157192,3
157193,19
157194,22
157195,2
157196,5
157197,12
157198,3
157199,4
157200,17
157201,0
157202,13
157203,18
157204,13
157205,20
157206,1
157207,5
157208,4
157209,1
157210,0
157211,5
157212,4
157213,3
157214,11
157215,19
157216,4
157217,14
157218,4
157219,3
157220,26
157221,22
157222,3
157223,12
157224,12
157225,5
157226,3
157227,3
157228,18
157229,4
157230,12
157231,19
157232,22
157233,18
157234,26
157235,4
157236,5
157237,12
157238,6
157239,3
157240,5
157241,18
157242,20
157243,10
157244,19
157245,12
157246,19
157247,5
157248,12
157249,21
157250,17
157251,4
157252,4
157253,26
157254,4
157255,3
157256,3
157257,5
157258,13
157259,22
157260,13
157261,4
157262,17
157263,5
157264,4
157265,6
157266,5
157267,19
157268,26
157269,26
157270,19
157271,5
157272,26
157273,12
157274,19
157275,6
157276,26
157277,0
157278,20
157279,6
157280,26
157281,3
157282,3
157283,1
157284,12
157285,5
157286,5
157287,26
157288,0
157289,12
157290,13
157291,12
157292,1
157293,5
157294,20
157295,3
157296,3
157297,18
157298,6
157299,5
157300,17
157301,3
157302,12
157303,12
157304,19
157305,14
157306,1
157307,12
157308,14
157309,3
157310,12
157311,4
157312,18
157313,25
157314,4
157315,4
157316,5
157317,0
157318,22
157319,3
157320,25
157321,9
157322,6
157323,5
157324,18
157325,4
157326,4
157327,26
157328,11
157329,6
157330,4
157331,26
157332,3
157333,6
157334,20
157335,4
157336,1
157337,11
157338,25
157339,5
157340,3
157341,12
157342,19
157343,1
157344,19
157345,20
157346,18
157347,20
157348,1
157349,13
157350,25
157351,26
157352,9
157353,4
157354,5
157355,13
157356,12
157357,12
157358,13
157359,25
157360,3
157361,19
157362,26
157363,12
157364,4
157365,6
157366,25
157367,19
157368,25
157369,19
157370,11
157371,5
157372,3
157373,17
157374,13
157375,12
157376,1
157377,17
157378,5
157379,3
157380,3
157381,26
157382,17
157383,1
157384,25
157385,17
157386,4
157387,3
157388,14
157389,1
157390,17
157391,17
157392,19
157393,19
157394,3
157395,12
157396,19
157397,18
157398,4
157399,18
157400,18
157401,1
157402,10
157403,26
157404,3
157405,26
157406,14
157407,12
157408,3
157409,4
157410,4
157411,25
157412,3
157413,1
157414,4
157415,24
157416,3
157417,4
157418,12
157419,3
157420,20
157421,1
157422,2
157423,4
157424,20
157425,19
157426,3
157427,22
157428,3
157429,26
157430,2
157431,12
157432,19
157433,3
157434,19
157435,5
157436,4
157437,3
157438,19
157439,1
157440,4
157441,6
157442,6
157443,22
157444,18
157445,19
157446,15
157447,20
157448,26
157449,6
157450,11
157451,14
157452,22
157453,5
157454,25
157455,1
157456,26
157457,26
157458,18
157459,4
157460,4
157461,4
157462,6
157463,6
157464,13
157465,4
157466,4
157467,19
157468,3
157469,14
157470,25
157471,12
157472,22
157473,18
157474,3
157475,4
157476,11
157477,14
157478,4
157479,1
157480,13
157481,3
157482,25
157483,4
157484,12
157485,18
157486,17
157487,4
157488,5
157489,13
157490,20
157491,24
157492,5
157493,4
157494,13
157495,13
157496,19
157497,19
157498,4
157499,19
157500,4
157501,12
157502,12
157503,6
157504,3
157505,13
157506,11
157507,3
157508,1
157509,1
157510,11
157511,5
157512,26
157513,3
157514,13
157515,12
157516,3
157517,3
157518,4
157519,4
157520,26
157521,19
157522,1
157523,3
157524,11
157525,19
157526,26
157527,26
157528,4
157529,18
157530,12
157531,26
157532,19
157533,3
157534,4
157535,5
157536,14
157537,3
157538,4
157539,13
157540,16
157541,26
157542,1
157543,4
157544,1
157545,4
157546,17
157547,18
157548,17
157549,5
157550,19
157551,3
157552,1
157553,9
157554,26
157555,3
157556,12
157557,6
157558,1
157559,12
157560,18
157561,26
157562,12
157563,0
157564,5
157565,3
157566,13
157567,1
157568,5
157569,3
157570,5
157571,21
157572,18
157573,4
157574,18
157575,25
157576,25
157577,5
157578,17
157579,4
157580,20
157581,4
157582,1
157583,9
157584,1
157585,1
157586,11
157587,25
157588,3
157589,17
157590,13
157591,11
157592,18
157593,26
157594,19
157595,26
157596,3
157597,18
157598,5
157599,1
157600,3
157601,26
157602,4
157603,5
157604,12
157605,26
157606,5
157607,5
157608,4
157609,22
157610,5
157611,5
157612,1
157613,3
157614,25
157615,6
157616,5
157617,13
157618,4
157619,12
157620,1
157621,16
157622,1
157623,16
157624,19
157625,6
157626,6
157627,26
157628,2
157629,4
157630,1
157631,3
157632,13
157633,1
157634,6
157635,1
157636,19
157637,22
157638,14
157639,4
157640,4
157641,17
157642,4
157643,26
157644,19
157645,5
157646,1
157647,19
157648,17
157649,5
157650,3
157651,12
157652,6
157653,4
157654,1
157655,4
157656,4
157657,3
157658,16
157659,5
157660,4
157661,14
157662,4
157663,12
157664,3
157665,4
157666,4
157667,19
157668,4
157669,20
157670,12
157671,19
157672,13
157673,5
157674,25
157675,6
157676,5
157677,5
157678,6
157679,12
157680,0
157681,3
157682,19
157683,19
157684,6
157685,20
157686,19
157687,25
157688,1
157689,1
157690,17
157691,4
157692,26
157693,1
157694,6
157695,3
157696,5
157697,12
157698,20
157699,26
157700,6
157701,6
157702,5
157703,13
157704,1
157705,18
157706,26
157707,4
157708,26
157709,5
157710,14
157711,1
157712,4
157713,21
157714,4
157715,5
157716,5
157717,3
157718,5
157719,26
157720,6
157721,1
157722,17
157723,4
157724,17
157725,18
157726,5
157727,18
157728,6
157729,2
157730,3
157731,6
157732,0
157733,5
157734,11
157735,15
157736,1
157737,4
157738,4
157739,25
157740,6
157741,1
157742,26
157743,6
157744,18
157745,5
157746,13
157747,17
157748,25
157749,15
157750,6
157751,14
157752,3
157753,25
157754,6
157755,20
157756,3
157757,4
157758,4
157759,3
157760,1
157761,3
157762,24
157763,6
157764,14
157765,16
157766,5
157767,5
157768,4
157769,26
157770,11
157771,12
157772,22
157773,25
157774,1
157775,17
157776,12
157777,11
157778,13
157779,4
157780,4
157781,22
157782,19
157783,17
157784,18
157785,5
157786,1
157787,22
157788,18
157789,0
157790,4
157791,13
157792,12
157793,12
157794,13
157795,20
157796,1
157797,3
157798,20
157799,12
157800,6
157801,22
157802,22
157803,6
157804,3
157805,5
157806,3
157807,6
157808,17
157809,3
157810,6
157811,5
157812,4
157813,4
157814,11
157815,6
157816,4
157817,13
157818,1
157819,1
157820,6
157821,3
157822,24
157823,20
157824,1
157825,1
157826,19
157827,1
157828,19
157829,20
157830,4
157831,3
157832,4
157833,6
157834,9
157835,13
157836,19
157837,4
157838,21
157839,17
157840,13
157841,3
157842,16
157843,25
157844,3
157845,18
157846,1
157847,12
157848,3
157849,20
157850,19
157851,5
157852,20
157853,1
157854,3
157855,26
157856,20
157857,15
157858,21
157859,25
157860,19
157861,3
157862,3
157863,3
157864,5
157865,17
157866,3
157867,13
157868,14
157869,18
157870,3
157871,6
157872,26
157873,12
157874,3
157875,13
157876,4
157877,18
157878,20
157879,3
157880,17
157881,26
157882,20
157883,18
157884,17
157885,1
157886,5
157887,18
157888,11
157889,18
157890,3
157891,2
157892,12
157893,19
157894,26
157895,19
157896,13
157897,18
157898,5
157899,4
157900,4
157901,9
157902,0
157903,26
157904,19
157905,12
157906,20
157907,26
157908,11
157909,19
157910,5
157911,4
157912,1
157913,13
157914,13
157915,26
157916,5
157917,9
157918,3
157919,3
157920,21
157921,6
157922,18
157923,5
157924,6
157925,13
157926,1
157927,4
157928,11
157929,4
157930,5
157931,18
157932,3
157933,19
157934,19
157935,12
157936,26
157937,3
157938,1
157939,2
157940,4
157941,12
157942,5
157943,12
157944,12
157945,3
157946,1
157947,26
157948,14
157949,25
157950,5
157951,17
157952,20
157953,19
157954,26
157955,26
157956,4
157957,5
157958,6
157959,6
157960,20
157961,17
157962,13
157963,5
157964,4
157965,4
157966,26
157967,18
157968,3
157969,19
157970,17
157971,5
157972,1
157973,20
157974,4
157975,3
157976,5
157977,19
157978,4
157979,4
157980,12
