id,label
154276,0
154277,25
154278,19
154279,22
154280,1
154281,18
154282,19
154283,7
154284,0
154285,14
154286,19
154287,22
154288,18
154289,1
154290,22
154291,25
154292,22
154293,7
154294,3
154295,24
154296,9
154297,12
154298,14
154299,18
154300,22
154301,12
154302,6
154303,7
154304,1
154305,8
154306,22
154307,22
154308,4
154309,4
154310,1
154311,19
154312,14
154313,18
154314,18
154315,24
154316,24
154317,25
154318,12
154319,1
154320,19
154321,25
154322,14
154323,19
154324,14
154325,7
154326,14
154327,18
154328,18
154329,6
154330,3
154331,14
154332,14
154333,14
154334,7
154335,25
154336,25
154337,12
154338,22
154339,22
154340,4
154341,12
154342,10
154343,7
154344,14
154345,5
154346,7
154347,16
154348,24
154349,18
154350,24
154351,18
154352,24
154353,4
154354,19
154355,5
154356,14
154357,18
154358,14
154359,4
154360,9
154361,14
154362,25
154363,25
154364,12
154365,19
154366,24
154367,1
154368,25
154369,12
154370,19
154371,17
154372,3
154373,14
154374,22
154375,9
154376,14
154377,6
154378,0
154379,17
154380,22
154381,7
154382,24
154383,12
154384,12
154385,24
154386,13
154387,7
154388,1
154389,8
154390,9
154391,15
154392,18
154393,19
154394,19
154395,22
154396,25
154397,22
154398,22
154399,4
154400,14
154401,12
154402,14
154403,18
154404,4
154405,22
154406,4
154407,25
154408,0
154409,25
154410,5
154411,24
154412,0
154413,14
154414,7
154415,4
154416,7
154417,19
154418,24
154419,25
154420,4
154421,0
154422,0
154423,19
154424,1
154425,14
154426,22
154427,19
154428,22
154429,13
154430,22
154431,0
154432,9
154433,14
154434,9
154435,4
154436,25
154437,25
154438,7
154439,12
154440,25
154441,14
154442,0
154443,7
154444,10
154445,0
154446,22
154447,22
154448,1
154449,4
154450,22
154451,3
154452,18
154453,0
154454,14
154455,10
154456,14
154457,12
154458,7
154459,19
154460,0
154461,7
154462,1
154463,25
154464,7
154465,1
154466,4
154467,11
154468,24
154469,19
154470,2
154471,19
154472,12
154473,25
154474,19
154475,25
154476,25
154477,7
154478,19
154479,25
154480,19
154481,25
154482,12
154483,1
154484,1
154485,25
154486,23
154487,12
154488,14
154489,14
154490,4
154491,14
154492,19
154493,25
154494,7
154495,1
154496,2
154497,25
154498,9
154499,8
154500,19
154501,24
154502,12
154503,25
154504,24
154505,1
154506,19
154507,0
154508,22
154509,3
154510,13
154511,9
154512,18
154513,12
154514,4
154515,24
154516,4
154517,22
154518,24
154519,24
154520,4
154521,19
154522,19
154523,14
154524,12
154525,0
154526,14
154527,10
154528,14
154529,22
154530,25
154531,22
154532,12
154533,25
154534,14
154535,2
154536,4
154537,0
154538,0
154539,1
154540,25
154541,4
154542,22
154543,1
154544,14
154545,8
154546,14
154547,4
154548,14
154549,1
154550,19
154551,7
154552,25
154553,12
154554,3
154555,25
154556,22
154557,8
154558,4
154559,1
154560,1
154561,4
154562,18
154563,1
154564,14
154565,0
154566,18
154567,14
154568,18
154569,18
154570,9
154571,14
154572,24
154573,22
154574,24
154575,7
154576,19
154577,4
154578,0
154579,1
154580,0
154581,7
154582,0
154583,18
154584,3
154585,22
154586,1
154587,1
154588,25
154589,24
154590,4
154591,0
154592,25
154593,0
154594,24
154595,4
154596,12
154597,19
154598,18
154599,0
154600,7
154601,14
154602,3
154603,25
154604,0
154605,0
154606,1
154607,12
154608,22
154609,4
154610,14
154611,25
154612,7
154613,7
154614,0
154615,7
154616,4
154617,14
154618,19
154619,9
154620,25
154621,19
154622,3
154623,4
154624,17
154625,19
154626,14
154627,22
154628,14
154629,25
154630,22
154631,5
154632,18
154633,24
154634,14
154635,19
154636,7
154637,19
154638,1
154639,22
154640,6
154641,4
154642,14
154643,18
154644,1
154645,7
154646,24
154647,5
154648,14
154649,7
154650,16
154651,12
154652,14
154653,14
154654,0
154655,6
154656,7
154657,7
154658,14
154659,22
154660,1
154661,18
154662,7
154663,11
154664,24
154665,0
154666,8
154667,4
154668,0
154669,1
154670,14
154671,25
154672,4
154673,19
154674,12
154675,24
154676,4
154677,14
154678,7
154679,25
154680,4
154681,1
154682,7
154683,12
154684,14
154685,0
154686,25
154687,1
154688,10
154689,3
154690,24
154691,14
154692,4
154693,0
154694,7
154695,14
154696,12
154697,7
154698,25
154699,7
154700,0
154701,24
154702,24
154703,19
154704,12
154705,0
154706,25
154707,9
154708,0
154709,25
154710,24
154711,7
154712,14
154713,25
154714,25
154715,14
154716,1
154717,1
154718,23
154719,14
154720,12
154721,7
154722,24
154723,18
154724,19
154725,12
154726,1
154727,25
154728,0
154729,0
154730,24
154731,4
154732,12
154733,12
154734,18
154735,18
154736,24
154737,9
154738,25
154739,22
154740,19
154741,25
154742,3
154743,0
154744,9
154745,19
154746,1
154747,12
154748,12
154749,24
154750,17
154751,24
154752,1
154753,1
154754,25
154755,18
154756,19
154757,12
154758,0
154759,4
154760,0
154761,14
154762,14
154763,12
154764,0
154765,18
154766,3
154767,1
154768,14
154769,24
154770,0
154771,0
154772,14
154773,4
154774,24
154775,1
154776,24
154777,22
154778,1
154779,22
154780,0
154781,14
154782,7
154783,0
154784,1
154785,2
154786,19
154787,24
154788,24
154789,18
154790,19
154791,22
154792,18
154793,0
154794,7
154795,1
154796,25
154797,7
154798,24
154799,0
154800,7
154801,14
154802,4
154803,9
154804,22
154805,25
154806,0
154807,8
154808,0
154809,24
154810,22
154811,12
154812,22
154813,14
154814,23
154815,24
154816,1
154817,14
154818,24
154819,14
154820,9
154821,24
154822,0
154823,24
154824,0
154825,25
154826,12
154827,18
154828,19
154829,14
154830,19
154831,22
154832,12
154833,13
154834,25
154835,7
154836,12
154837,0
154838,7
154839,18
154840,14
154841,12
154842,12
154843,14
154844,25
154845,7
154846,7
154847,18
154848,22
154849,12
154850,14
154851,19
154852,4
154853,24
154854,7
154855,14
154856,0
154857,15
154858,14
154859,0
154860,4
154861,14
154862,0
154863,4
154864,7
154865,24
154866,8
154867,18
154868,1
154869,22
154870,0
154871,12
154872,1
154873,14
154874,25
154875,18
154876,0
154877,22
154878,1
154879,0
154880,1
154881,0
154882,3
154883,14
154884,8
154885,12
154886,25
154887,0
154888,22
154889,25
154890,8
154891,18
154892,0
154893,22
154894,2
154895,7
154896,4
154897,0
154898,25
154899,8
154900,24
154901,22
154902,14
154903,12
154904,22
154905,1
154906,1
154907,9
154908,7
154909,24
154910,25
154911,18
154912,4
154913,22
154914,14
154915,24
154916,24
154917,3
154918,22
154919,14
154920,22
154921,6
154922,12
154923,18
154924,14
154925,7
154926,19
154927,14
154928,4
154929,18
154930,3
154931,14
154932,24
154933,25
154934,1
154935,24
154936,2
154937,25
154938,1
154939,4
154940,19
154941,14
154942,7
154943,24
154944,25
154945,10
154946,7
154947,14
154948,12
154949,14
154950,22
154951,14
154952,4
154953,0
154954,0
154955,14
154956,18
154957,6
154958,1
154959,25
154960,14
154961,3
154962,25
154963,25
154964,18
154965,4
154966,14
154967,14
154968,18
154969,7
154970,24
154971,14
154972,0
154973,9
154974,22
154975,19
154976,0
154977,18
154978,4
154979,9
154980,2
154981,19
154982,0
154983,14
154984,14
154985,14
154986,0
154987,3
154988,14
154989,24
154990,1
154991,22
154992,4
154993,4
154994,9
154995,19
154996,22
154997,14
154998,24
154999,22
155000,19
155001,12
155002,24
155003,25
155004,19
155005,25
155006,1
155007,14
155008,1
155009,1
155010,14
155011,22
155012,14
155013,4
155014,14
155015,14
155016,16
155017,14
155018,7
155019,1
155020,1
155021,14
155022,10
155023,25
155024,0
155025,18
155026,1
155027,19
155028,1
155029,14
155030,24
155031,4
155032,14
155033,0
155034,18
155035,4
155036,14
155037,18
155038,24
155039,14
155040,19
155041,8
155042,14
155043,4
155044,4
155045,19
155046,0
155047,22
155048,22
155049,0
155050,0
155051,14
155052,18
155053,12
155054,25
155055,4
155056,18
155057,19
155058,18
155059,15
155060,10
155061,24
155062,24
155063,24
155064,25
155065,19
155066,0
155067,0
155068,18
155069,19
155070,8
155071,1
155072,3
155073,12
155074,18
155075,12
155076,22
155077,7
155078,14
155079,18
155080,14
155081,22
155082,1
155083,14
155084,1
155085,4
155086,14
155087,12
155088,18
155089,22
155090,25
155091,1
155092,0
155093,17
155094,7
155095,0
155096,12
155097,24
155098,10
155099,8
155100,1
155101,14
155102,22
155103,0
155104,19
155105,24
155106,22
155107,19
155108,4
155109,8
155110,22
155111,0
155112,12
155113,19
155114,9
155115,12
155116,25
155117,0
155118,25
155119,25
155120,22
155121,14
155122,12
155123,25
155124,24
155125,18
155126,18
155127,14
155128,19
155129,25
155130,24
155131,18
155132,0
155133,4
155134,18
155135,2
155136,24
155137,4
155138,4
155139,24
155140,12
155141,18
155142,1
155143,0
155144,7
155145,19
155146,18
155147,6
155148,24
155149,12
155150,12
155151,14
155152,9
155153,8
155154,14
155155,4
155156,25
155157,3
155158,7
155159,7
155160,4
155161,24
155162,19
155163,0
155164,19
155165,12
155166,3
155167,18
155168,14
155169,0
155170,3
155171,22
155172,7
155173,19
155174,19
155175,12
155176,1
155177,0
155178,9
155179,7
155180,0
155181,14
155182,19
155183,18
155184,0
155185,2
155186,14
155187,25
155188,9
155189,14
155190,14
155191,25
155192,23
155193,1
155194,1
155195,7
155196,0
155197,19
155198,14
155199,21
155200,13
155201,18
155202,22
155203,14
155204,0
155205,9
155206,4
155207,7
155208,4
155209,7
155210,4
155211,7
155212,3
155213,19
155214,14
155215,2
155216,4
155217,22
155218,1
155219,0
155220,14
155221,14
155222,24
155223,7
155224,18
155225,14
155226,9
155227,24
155228,14
155229,12
155230,1
155231,4
155232,7
155233,9
155234,19
155235,22
155236,18
155237,25
155238,19
155239,1
155240,22
155241,14
155242,3
155243,4
155244,1
155245,19
155246,19
155247,25
155248,1
155249,25
155250,9
155251,25
155252,14
155253,4
155254,14
155255,19
155256,14
155257,7
155258,2
155259,22
155260,12
155261,0
155262,14
155263,25
155264,14
155265,1
155266,4
155267,18
155268,24
155269,7
155270,0
155271,19
155272,7
155273,19
155274,25
155275,22
155276,14
155277,4
155278,3
155279,18
155280,7
155281,4
155282,14
155283,24
155284,6
155285,14
155286,12
155287,14
155288,14
155289,2
155290,12
155291,14
155292,14
155293,4
155294,19
155295,14
155296,11
155297,9
155298,25
155299,24
155300,6
155301,14
155302,24
155303,7
155304,25
155305,18
155306,24
155307,14
155308,14
155309,22
155310,1
155311,18
155312,7
155313,3
155314,25
155315,1
155316,22
155317,0
155318,19
155319,19
155320,14
155321,14
155322,15
155323,22
155324,22
155325,14
155326,0
155327,24
155328,4
155329,25
155330,25
155331,14
155332,14
155333,8
155334,14
155335,0
155336,18
155337,7
155338,24
155339,1
155340,0
155341,14
155342,18
155343,7
155344,24
155345,7
155346,0
155347,22
155348,22
155349,0
155350,14
155351,16
155352,19
155353,9
155354,5
155355,19
155356,18
155357,24
155358,7
155359,24
155360,22
155361,1
155362,18
155363,22
155364,18
155365,12
155366,19
155367,24
155368,1
155369,22
155370,14
155371,14
155372,4
155373,18
155374,4
155375,18
155376,19
155377,18
155378,24
155379,12
155380,12
155381,2
155382,22
155383,22
155384,24
155385,12
155386,14
155387,18
155388,14
155389,14
155390,4
155391,0
155392,25
155393,7
155394,12
155395,19
155396,18
155397,0
155398,0
155399,22
155400,4
155401,9
155402,20
155403,24
155404,19
155405,18
155406,24
155407,19
155408,9
155409,8
155410,19
155411,0
155412,7
155413,1
155414,17
155415,12
155416,17
155417,24
155418,1
155419,4
155420,4
155421,19
155422,1
155423,22
155424,25
155425,18
155426,12
155427,9
155428,6
155429,13
155430,2
155431,22
155432,7
155433,22
155434,18
155435,25
155436,7
155437,18
155438,14
155439,4
155440,12
155441,14
155442,9
155443,7
155444,14
155445,4
155446,25
155447,7
155448,3
155449,4
155450,24
155451,20
155452,25
155453,25
155454,0
155455,14
155456,22
155457,4
155458,19
155459,19
155460,7
155461,18
155462,9
155463,22
155464,24
155465,12
155466,4
155467,1
155468,19
155469,1
155470,14
155471,12
155472,4
155473,4
155474,9
155475,13
155476,4
155477,24
155478,22
155479,14
155480,19
155481,7
155482,9
155483,2
155484,14
155485,24
155486,2
155487,1
155488,24
155489,25
155490,25
155491,0
155492,7
155493,0
155494,3
155495,10
155496,25
155497,14
155498,13
155499,0
155500,12
155501,22
155502,7
155503,24
155504,14
155505,24
155506,14
155507,19
155508,24
155509,19
155510,14
155511,19
155512,25
155513,0
155514,14
155515,0
155516,12
155517,9
155518,1
155519,4
155520,7
155521,4
155522,4
155523,22
155524,4
155525,24
155526,4
155527,0
155528,3
155529,12
155530,14
155531,24
155532,19
155533,24
155534,7
155535,19
155536,12
155537,12
155538,24
155539,22
155540,22
155541,11
155542,3
155543,18
155544,17
155545,4
155546,22
155547,7
155548,14
155549,0
155550,2
155551,14
155552,7
155553,25
155554,4
155555,19
155556,14
155557,12
155558,25
155559,19
155560,18
155561,0
155562,14
155563,18
155564,24
155565,4
155566,12
155567,1
155568,4
155569,6
155570,12
155571,1
155572,15
155573,12
155574,10
155575,18
155576,9
155577,19
155578,22
155579,0
155580,14
155581,6
155582,5
155583,4
155584,9
155585,2
155586,24
155587,14
155588,8
155589,3
155590,0
155591,6
155592,25
155593,14
155594,18
155595,19
155596,9
155597,19
155598,9
155599,14
155600,14
155601,14
155602,19
155603,19
155604,0
155605,14
155606,24
155607,12
155608,25
155609,4
155610,22
155611,24
155612,0
155613,12
155614,24
155615,4
155616,25
155617,12
155618,3
155619,0
155620,24
155621,14
155622,0
155623,18
155624,4
155625,1
155626,21
155627,19
155628,9
155629,7
155630,1
155631,3
155632,14
155633,18
155634,25
155635,1
155636,19
155637,18
155638,14
155639,25
155640,14
155641,18
155642,0
155643,12
155644,12
155645,25
155646,12
155647,3
155648,4
155649,24
155650,22
155651,1
155652,4
155653,14
155654,8
155655,23
155656,14
155657,12
155658,22
155659,12
155660,4
155661,7
155662,14
155663,12
155664,22
155665,2
155666,7
155667,1
155668,25
155669,7
155670,19
155671,18
155672,19
155673,4
155674,14
155675,25
155676,14
155677,25
155678,7
155679,5
155680,14
155681,14
155682,14
155683,19
155684,4
155685,4
155686,1
155687,9
155688,1
155689,19
155690,15
155691,22
155692,22
155693,14
155694,0
155695,1
155696,7
155697,12
155698,4
155699,25
155700,22
155701,4
155702,7
155703,1
155704,19
155705,15
155706,0
155707,1
155708,19
155709,8
155710,4
155711,18
155712,19
155713,25
155714,12
155715,25
155716,25
155717,24
155718,18
155719,19
155720,18
155721,19
155722,14
155723,4
155724,12
155725,4
155726,18
155727,22
155728,24
155729,18
155730,18
155731,5
155732,7
155733,19
155734,25
155735,7
155736,19
155737,22
155738,1
155739,14
155740,12
155741,3
155742,14
155743,4
155744,25
155745,14
155746,14
155747,19
155748,1
155749,19
155750,7
155751,2
155752,14
155753,25
155754,25
155755,12
155756,25
155757,0
155758,6
155759,12
155760,25
155761,12
155762,18
155763,14
155764,3
155765,19
155766,1
155767,6
155768,10
155769,23
155770,7
155771,25
155772,1
155773,24
155774,18
155775,7
155776,12
155777,7
155778,18
155779,22
155780,12
155781,22
155782,18
155783,25
155784,4
155785,25
155786,19
155787,25
155788,4
155789,18
155790,24
155791,14
155792,18
155793,12
155794,14
155795,14
155796,24
155797,22
155798,25
155799,4
155800,12
155801,0
155802,4
155803,22
155804,7
155805,24
155806,19
155807,3
155808,3
155809,15
155810,14
155811,25
155812,7
155813,14
155814,0
155815,14
155816,4
155817,4
155818,25
155819,14
155820,0
155821,24
155822,1
155823,4
155824,1
155825,0
155826,14
155827,22
155828,7
155829,14
155830,25
155831,0
155832,1
155833,24
155834,8
155835,18
155836,4
155837,25
155838,4
155839,3
155840,18
155841,23
155842,7
155843,12
155844,6
155845,0
155846,24
155847,4
155848,1
155849,25
155850,24
155851,24
155852,12
155853,19
155854,22
155855,24
155856,7
155857,14
155858,12
155859,7
155860,11
155861,25
155862,18
155863,0
155864,0
155865,22
155866,25
155867,22
155868,4
155869,14
155870,7
155871,18
155872,19
155873,3
155874,12
155875,25
155876,22
155877,0
155878,18
155879,7
155880,18
155881,7
155882,9
155883,4
155884,7
155885,25
155886,14
155887,12
155888,7
155889,1
155890,0
155891,18
155892,22
155893,24
155894,0
155895,21
155896,14
155897,24
155898,12
155899,0
155900,25
155901,18
155902,8
155903,25
155904,19
155905,8
155906,24
155907,19
155908,24
155909,0
155910,14
155911,4
155912,1
155913,4
155914,14
155915,25
155916,25
155917,0
155918,19
155919,1
155920,22
155921,2
155922,12
155923,19
155924,4
155925,2
155926,4
155927,14
155928,14
155929,4
155930,0
155931,15
155932,0
155933,4
155934,24
155935,18
155936,19
155937,18
155938,0
155939,25
155940,0
155941,1
155942,22
155943,4
155944,24
155945,4
155946,18
155947,25
155948,24
155949,23
155950,19
155951,25
155952,7
155953,19
155954,14
155955,3
155956,18
155957,4
155958,22
155959,0
155960,7
155961,25
155962,8
155963,4
155964,7
155965,14
155966,14
155967,7
155968,22
155969,7
155970,18
155971,14
155972,4
155973,4
155974,14
155975,1
155976,4
155977,14
155978,1
155979,14
155980,6
155981,0
155982,22
155983,0
155984,12
155985,14
155986,12
155987,12
155988,7
155989,7
155990,9
155991,20
155992,1
155993,14
155994,0
155995,19
155996,18
155997,22
155998,18
155999,4
156000,4
156001,3
156002,11
156003,22
156004,18
156005,22
156006,7
156007,0
156008,14
156009,18
156010,18
156011,19
156012,25
156013,14
156014,7
156015,19
156016,24
156017,11
156018,19
156019,0
156020,1
156021,19
156022,4
156023,14
156024,1
156025,12
156026,2
156027,14
156028,22
156029,4
156030,1
156031,18
156032,7
156033,14
156034,7
156035,24
156036,0
156037,14
156038,18
156039,22
156040,25
156041,4
156042,22
156043,0
156044,4
156045,22
156046,12
156047,19
156048,18
156049,0
156050,3
156051,14
156052,12
156053,24
156054,0
156055,9
156056,4
156057,14
156058,7
156059,12
156060,22
156061,19
156062,19
156063,7
156064,24
156065,25
156066,9
156067,25
156068,14
156069,24
156070,1
156071,19
156072,15
156073,1
156074,14
156075,1
156076,8
156077,0
156078,7
156079,18
156080,24
156081,0
156082,25
156083,24
156084,18
156085,12
156086,4
156087,18
156088,12
156089,25
156090,7
156091,0
156092,19
156093,0
156094,14
156095,1
156096,14
156097,3
156098,0
156099,18
156100,24
156101,4
156102,19
156103,24
156104,14
156105,25
156106,0
156107,0
156108,18
156109,1
156110,14
156111,1
156112,25
156113,24
156114,18
156115,19
156116,12
156117,7
156118,22
156119,12
156120,1
156121,24
156122,22
156123,1
156124,9
156125,12
156126,14
156127,24
156128,25
156129,22
156130,1
156131,25
156132,22
156133,12
156134,1
156135,15
156136,22
156137,7
156138,3
156139,4
156140,14
156141,25
156142,0
156143,7
156144,10
156145,0
156146,14
156147,19
156148,25
156149,22
156150,19
156151,22
156152,0
156153,19
156154,9
156155,4
156156,1
156157,4
156158,19
156159,7
156160,24
156161,14
156162,18
156163,12
156164,7
156165,18
156166,1
156167,14
156168,24
156169,4
156170,25
156171,1
156172,25
156173,1
156174,22
156175,14
156176,12
156177,19
156178,22
156179,14
156180,19
156181,14
156182,19
156183,4
156184,22
156185,24
156186,24
156187,18
156188,4
156189,12
156190,3
156191,1
156192,7
156193,1
156194,4
156195,24
156196,1
156197,19
156198,4
156199,19
156200,19
156201,24
156202,24
156203,22
156204,24
156205,24
156206,0
156207,22
156208,12
156209,12
156210,4
156211,0
156212,22
156213,4
156214,7
156215,19
156216,7
156217,7
156218,22
156219,18
156220,7
156221,1
156222,1
156223,14
156224,12
156225,14
156226,0
156227,7
156228,1
156229,4
156230,7
156231,12
156232,6
156233,19
156234,2
156235,3
156236,25
156237,25
156238,14
156239,1
156240,14
156241,14
156242,0
156243,7
156244,0
156245,14
156246,4
156247,10
156248,1
156249,22
156250,24
156251,4
156252,24
156253,24
156254,9
156255,22
156256,18
156257,1
156258,22
156259,6
156260,12
156261,9
156262,9
156263,2
156264,14
156265,1
156266,14
156267,7
156268,3
156269,5
156270,24
156271,7
156272,7
156273,14
156274,1
156275,4
156276,0
156277,3
156278,19
156279,22
156280,14
156281,7
156282,19
156283,18
156284,19
156285,25
156286,22
156287,14
156288,4
156289,14
156290,14
156291,1
156292,4
156293,14
156294,18
156295,14
156296,24
156297,19
156298,0
156299,1
156300,0
156301,4
156302,19
156303,19
156304,25
156305,7
156306,4
156307,0
156308,24
156309,7
156310,12
156311,14
156312,4
156313,18
156314,14
156315,22
156316,18
156317,19
156318,24
156319,25
156320,1
156321,12
156322,18
156323,14
156324,16
156325,1
156326,21
156327,4
156328,25
156329,7
156330,25
156331,14
156332,14
156333,18
156334,25
156335,2
156336,25
156337,14
156338,11
156339,22
156340,7
156341,1
156342,12
156343,0
156344,22
156345,3
156346,4
156347,7
156348,4
156349,14
156350,18
156351,24
156352,14
156353,25
156354,25
156355,7
156356,22
156357,24
156358,22
156359,0
156360,7
156361,1
156362,0
156363,7
156364,2
156365,19
156366,18
156367,19
156368,0
156369,19
156370,18
156371,24
156372,14
156373,22
156374,9
156375,3
156376,4
156377,12
156378,4
156379,18
156380,13
156381,1
156382,24
156383,4
156384,14
156385,19
156386,19
156387,7
156388,4
156389,12
156390,0
156391,25
156392,25
156393,14
156394,1
156395,12
156396,3
156397,22
156398,12
156399,8
156400,23
156401,4
156402,4
156403,19
156404,1
156405,14
156406,18
156407,10
156408,12
156409,24
156410,0
156411,5
156412,25
156413,25
156414,4
156415,25
156416,18
156417,14
156418,25
156419,1
156420,25
156421,3
156422,25
156423,22
156424,22
156425,6
156426,13
156427,4
156428,18
156429,22
156430,7
156431,7
156432,12
156433,14
156434,12
156435,1
156436,4
156437,14
156438,1
156439,9
156440,19
156441,12
156442,1
156443,8
156444,24
156445,19
156446,1
156447,18
156448,5
156449,0
156450,7
156451,24
156452,25
156453,4
156454,4
156455,14
156456,12
156457,12
156458,7
156459,0
156460,7
156461,14
156462,9
156463,25
156464,0
156465,19
156466,0
156467,11
156468,25
156469,25
156470,22
156471,8
156472,14
156473,1
156474,19
156475,0
156476,25
156477,0
156478,9
156479,22
156480,7
156481,7
156482,1
156483,19
156484,7
156485,22
156486,4
156487,12
156488,0
156489,22
156490,0
156491,14
156492,22
156493,19
156494,24
156495,14
156496,14
156497,24
156498,0
156499,14
156500,19
156501,9
156502,1
156503,9
156504,1
156505,12
156506,25
156507,24
156508,14
156509,3
156510,14
156511,14
156512,1
156513,1
156514,0
156515,3
156516,18
156517,18
156518,18
156519,7
156520,14
156521,12
156522,19
156523,1
156524,19
156525,19
156526,25
156527,19
156528,19
156529,24
156530,4
156531,24
156532,24
156533,25
156534,1
156535,0
156536,4
156537,0
156538,22
156539,7
156540,14
156541,12
156542,18
156543,24
156544,7
156545,15
156546,18
156547,18
156548,12
156549,14
156550,22
156551,14
156552,7
156553,24
156554,24
156555,24
156556,0
156557,25
156558,19
156559,7
156560,25
156561,5
156562,0
156563,22
156564,1
156565,3
156566,14
156567,0
156568,4
156569,18
156570,13
156571,1
156572,19
156573,0
156574,0
156575,18
156576,4
156577,7
156578,7
156579,7
156580,0
156581,18
156582,19
156583,18
156584,0
156585,7
156586,24
156587,14
156588,7
156589,18
156590,22
156591,18
156592,14
156593,25
156594,24
156595,25
156596,14
156597,22
156598,12
156599,12
156600,1
156601,12
156602,14
156603,19
156604,24
156605,19
156606,0
156607,11
156608,4
156609,0
156610,19
156611,19
156612,9
156613,25
156614,14
156615,18
156616,12
156617,6
156618,7
156619,7
156620,19
156621,22
156622,18
156623,19
156624,10
156625,14
156626,12
156627,9
156628,25
156629,19
156630,0
156631,24
156632,8
156633,4
156634,13
156635,22
156636,25
156637,18
156638,19
156639,12
156640,3
156641,24
156642,12
156643,7
156644,22
156645,0
156646,22
156647,12
156648,12
156649,4
156650,0
156651,0
156652,9
156653,14
156654,19
156655,22
156656,19
156657,1
156658,24
156659,0
156660,15
156661,18
156662,1
156663,22
156664,12
156665,24
156666,14
156667,12
156668,25
156669,0
156670,14
156671,25
156672,14
156673,19
156674,14
156675,22
156676,25
156677,18
156678,25
156679,12
156680,14
156681,4
156682,25
156683,22
156684,25
156685,0
156686,24
156687,4
156688,14
156689,3
156690,0
156691,1
156692,13
156693,25
156694,25
156695,25
156696,7
156697,4
156698,1
156699,7
156700,14
156701,7
156702,7
156703,22
156704,18
156705,25
156706,2
156707,0
156708,8
156709,13
156710,0
156711,7
156712,19
156713,24
156714,24
156715,14
156716,4
156717,1
156718,12
156719,19
156720,18
156721,14
156722,12
156723,8
156724,4
156725,22
156726,15
156727,25
156728,25
156729,0
156730,22
156731,18
156732,24
156733,12
156734,14
156735,24
156736,24
156737,7
156738,22
156739,18
156740,9
156741,5
156742,18
156743,22
156744,12
156745,7
156746,7
156747,7
156748,18
156749,0
156750,14
156751,4
156752,4
156753,18
156754,19
156755,25
156756,19
156757,1
156758,6
156759,4
156760,12
156761,14
156762,4
156763,25
156764,14
156765,19
156766,14
156767,22
156768,6
156769,8
156770,22
156771,19
156772,6
156773,12
156774,22
156775,19
156776,0
156777,0
156778,12
156779,0
156780,7
156781,2
156782,0
156783,0
156784,0
156785,1
156786,19
156787,19
156788,9
156789,19
156790,18
156791,12
156792,7
156793,0
156794,0
156795,14
156796,4
156797,9
156798,4
156799,12
156800,18
156801,24
156802,4
156803,14
156804,0
156805,10
156806,3
156807,4
156808,9
156809,7
156810,0
156811,9
156812,4
156813,7
156814,18
156815,25
156816,9
156817,0
156818,22
156819,14
156820,1
156821,3
156822,24
156823,8
156824,8
156825,0
156826,25
156827,9
156828,4
156829,24
156830,7
156831,24
156832,0
156833,14
156834,25
156835,14
156836,1
156837,7
156838,7
156839,0
156840,22
156841,7
156842,4
156843,9
156844,3
156845,24
156846,22
156847,25
156848,24
156849,19
156850,14
156851,4
156852,4
156853,25
156854,12
156855,15
156856,18
156857,14
156858,14
156859,2
156860,4
156861,7
156862,18
156863,4
156864,19
156865,4
156866,14
156867,22
156868,22
156869,1
156870,10
156871,14
156872,1
156873,2
156874,19
156875,18
156876,19
156877,0
156878,4
156879,18
156880,14
156881,22
156882,7
156883,18
156884,16
156885,19
156886,18
156887,0
156888,0
156889,19
156890,23
156891,22
156892,5
156893,19
156894,19
156895,12
156896,19
156897,24
156898,4
156899,14
156900,7
156901,0
156902,9
156903,4
156904,25
156905,14
156906,19
156907,4
156908,0
156909,0
156910,7
156911,14
156912,25
156913,24
156914,25
156915,19
156916,7
156917,24
156918,4
156919,6
156920,22
156921,22
156922,14
156923,25
156924,3
156925,4
156926,0
156927,9
156928,4
156929,25
156930,2
156931,18
156932,6
156933,18
156934,1
156935,0
156936,14
156937,19
156938,25
156939,18
156940,12
156941,14
156942,0
156943,22
156944,22
156945,22
156946,14
156947,14
156948,19
156949,19
156950,1
156951,14
156952,14
156953,1
156954,0
156955,3
156956,4
156957,3
156958,22
156959,22
156960,7
156961,18
156962,18
156963,14
156964,22
156965,24
156966,24
156967,9
156968,0
156969,22
156970,3
156971,14
156972,9
156973,3
156974,12
156975,25
156976,5
156977,14
156978,7
156979,12
156980,24
156981,25
156982,25
156983,24
156984,24
156985,9
156986,7
156987,19
156988,25
156989,1
156990,14
156991,25
156992,1
156993,0
156994,20
156995,1
156996,7
156997,25
156998,19
156999,19
157000,19
157001,7
157002,8
157003,3
157004,25
157005,14
157006,9
157007,7
157008,24
157009,18
157010,0
157011,12
157012,18
157013,12
157014,12
157015,19
157016,6
157017,0
157018,1
157019,7
157020,1
157021,1
157022,24
157023,8
157024,24
157025,7
157026,12
157027,4
157028,19
157029,14
157030,4
157031,1
157032,4
157033,4
157034,4
157035,12
157036,7
157037,8
157038,7
157039,25
157040,1
157041,25
157042,14
157043,4
157044,24
157045,2
157046,7
157047,19
157048,21
157049,24
157050,1
157051,4
157052,7
157053,12
157054,24
157055,9
157056,4
157057,14
157058,19
157059,7
157060,18
157061,1
157062,4
157063,22
157064,19
157065,4
157066,25
157067,24
157068,7
157069,11
157070,14
157071,14
157072,14
157073,0
157074,0
