id,label
41349,5
41350,3
41351,12
41352,3
41353,2
41354,5
41355,7
41356,2
41357,7
41358,13
41359,2
41360,6
41361,12
41362,5
41363,13
41364,12
41365,2
41366,2
41367,12
41368,6
41369,2
41370,2
41371,2
41372,9
41373,12
41374,3
41375,12
41376,2
41377,5
41378,12
41379,2
41380,7
41381,5
41382,2
41383,7
41384,5
41385,12
41386,7
41387,7
41388,3
41389,5
41390,2
41391,2
41392,13
41393,2
41394,2
41395,9
41396,5
41397,3
41398,2
41399,13
41400,7
41401,5
41402,7
41403,12
41404,2
41405,12
41406,12
41407,3
41408,2
41409,13
41410,12
41411,7
41412,2
41413,12
41414,2
41415,2
41416,2
41417,12
41418,7
41419,7
41420,5
41421,6
41422,2
41423,2
41424,13
41425,2
41426,12
41427,5
41428,3
41429,2
41430,3
41431,2
41432,9
41433,7
41434,3
41435,2
41436,5
41437,2
41438,12
41439,12
41440,2
41441,9
41442,13
41443,5
41444,7
41445,7
41446,13
41447,9
41448,7
41449,2
41450,6
41451,6
41452,3
41453,3
41454,5
41455,12
41456,12
41457,3
41458,6
41459,7
41460,2
41461,2
41462,2
41463,3
41464,12
41465,5
41466,2
41467,12
41468,7
41469,13
41470,5
41471,5
41472,7
41473,3
41474,12
41475,5
41476,3
41477,2
41478,3
41479,9
41480,12
41481,5
41482,2
41483,9
41484,7
41485,7
41486,5
41487,6
41488,3
41489,7
41490,2
41491,2
41492,7
41493,5
41494,7
41495,12
41496,7
41497,2
41498,12
41499,3
41500,7
41501,2
41502,2
41503,7
41504,7
41505,13
41506,2
41507,2
41508,2
41509,7
41510,2
41511,7
41512,12
41513,2
41514,3
41515,3
41516,2
41517,13
41518,7
41519,5
41520,7
41521,3
41522,5
41523,7
41524,12
41525,2
41526,13
41527,12
41528,6
41529,7
41530,7
41531,2
41532,13
41533,12
41534,2
41535,3
41536,5
41537,13
41538,7
41539,7
41540,2
41541,6
41542,2
41543,13
41544,9
41545,13
41546,5
41547,7
41548,12
41549,5
41550,2
41551,3
41552,12
41553,2
41554,5
41555,3
41556,2
41557,7
41558,7
41559,5
41560,2
41561,3
41562,3
41563,13
41564,5
41565,7
41566,5
41567,5
41568,6
41569,5
41570,3
41571,2
41572,12
41573,12
41574,2
41575,2
41576,12
41577,3
41578,6
41579,9
41580,13
41581,9
41582,2
41583,2
41584,12
41585,9
41586,2
41587,3
41588,5
41589,2
41590,9
41591,12
41592,2
41593,2
41594,5
41595,2
41596,2
41597,3
41598,3
41599,7
41600,7
41601,2
41602,13
41603,2
41604,3
41605,5
41606,13
41607,2
41608,3
41609,13
41610,12
41611,2
41612,3
41613,2
41614,9
41615,9
41616,13
41617,5
41618,12
41619,5
41620,3
41621,12
41622,5
41623,6
41624,12
41625,12
41626,12
41627,9
41628,12
41629,3
41630,12
41631,2
41632,12
41633,7
41634,5
41635,2
41636,2
41637,3
41638,3
41639,3
41640,13
41641,3
41642,3
41643,2
41644,5
41645,5
41646,7
41647,9
41648,3
41649,5
41650,5
41651,2
41652,3
41653,3
41654,13
41655,3
41656,2
41657,13
41658,7
41659,2
41660,12
41661,7
41662,3
41663,13
41664,5
41665,3
41666,2
41667,2
41668,2
41669,2
41670,7
41671,12
41672,2
41673,2
41674,2
41675,2
41676,2
41677,5
41678,3
41679,2
41680,3
41681,2
41682,9
41683,5
41684,2
41685,2
41686,7
41687,12
41688,2
41689,3
41690,2
41691,7
41692,7
41693,3
41694,3
41695,5
41696,12
41697,7
41698,12
41699,2
41700,5
41701,2
41702,13
41703,9
41704,12
41705,6
41706,5
41707,2
41708,7
41709,3
41710,13
41711,2
41712,12
41713,6
41714,2
41715,7
41716,6
41717,2
41718,12
41719,3
41720,2
41721,7
41722,3
41723,2
41724,12
41725,7
41726,13
41727,7
41728,2
41729,12
41730,12
41731,5
41732,6
41733,6
41734,13
41735,5
41736,3
41737,12
41738,5
41739,5
41740,2
41741,12
41742,5
41743,5
41744,2
41745,3
41746,9
41747,9
41748,9
41749,12
41750,2
41751,2
41752,7
41753,9
41754,2
41755,12
41756,13
41757,2
41758,5
41759,2
41760,2
41761,9
41762,5
41763,5
41764,7
41765,2
41766,5
41767,13
41768,13
41769,3
41770,3
41771,5
41772,2
41773,2
41774,12
41775,2
41776,9
41777,13
41778,12
41779,2
41780,2
41781,13
41782,6
41783,12
41784,2
41785,7
41786,12
41787,13
41788,2
41789,3
41790,7
41791,13
41792,5
41793,12
41794,3
41795,6
41796,13
41797,2
41798,13
41799,3
41800,3
41801,3
41802,3
41803,2
41804,2
41805,13
41806,5
41807,7
41808,9
41809,2
41810,9
41811,2
41812,2
41813,3
41814,2
41815,2
41816,13
41817,2
41818,7
41819,2
41820,5
41821,7
41822,5
41823,2
41824,2
41825,13
41826,9
41827,7
41828,3
41829,13
41830,12
41831,7
41832,13
41833,7
41834,2
41835,2
41836,13
41837,3
41838,7
41839,5
41840,3
41841,12
41842,2
41843,2
41844,5
41845,5
41846,2
41847,2
41848,12
41849,12
41850,2
41851,5
41852,13
41853,2
41854,5
41855,2
41856,5
41857,2
41858,12
41859,12
41860,2
41861,2
41862,12
41863,3
41864,3
41865,7
41866,9
41867,7
41868,12
41869,12
41870,6
41871,5
41872,9
41873,13
41874,2
41875,2
41876,6
41877,12
41878,2
41879,13
41880,12
41881,9
41882,2
41883,2
41884,5
41885,13
41886,2
41887,2
41888,12
41889,12
41890,7
41891,7
41892,5
41893,2
41894,7
41895,2
41896,2
41897,7
41898,2
41899,7
41900,5
41901,12
41902,12
41903,2
41904,5
41905,9
41906,9
41907,2
41908,7
41909,13
41910,5
41911,5
41912,5
41913,12
41914,13
41915,13
41916,9
41917,7
41918,12
41919,9
41920,2
41921,12
41922,3
41923,2
41924,2
41925,5
41926,2
41927,7
41928,5
41929,7
41930,2
41931,9
41932,3
41933,5
41934,12
41935,5
41936,2
41937,2
41938,13
41939,13
41940,12
41941,7
41942,7
41943,2
41944,3
41945,2
41946,13
41947,5
41948,7
41949,2
41950,2
41951,7
41952,9
41953,7
41954,2
41955,13
41956,5
41957,3
41958,2
41959,3
41960,2
41961,12
41962,2
41963,5
41964,5
41965,2
41966,2
41967,5
41968,2
41969,9
41970,5
41971,7
41972,7
41973,7
41974,2
41975,12
41976,5
41977,7
41978,3
41979,13
41980,2
41981,12
41982,6
41983,2
41984,5
41985,3
41986,9
41987,6
41988,9
41989,2
41990,9
41991,3
41992,7
41993,7
41994,7
41995,12
41996,5
41997,12
41998,2
41999,2
42000,2
42001,2
42002,12
42003,13
42004,7
42005,7
42006,7
42007,5
42008,5
42009,7
42010,2
42011,3
42012,13
42013,2
42014,12
42015,2
42016,5
42017,13
42018,13
42019,9
42020,5
42021,7
42022,5
42023,7
42024,2
42025,5
42026,2
42027,7
42028,2
42029,2
42030,7
42031,12
42032,7
42033,12
42034,2
42035,2
42036,13
42037,2
42038,5
42039,13
42040,3
42041,13
42042,3
42043,3
42044,2
42045,3
42046,2
42047,12
42048,2
42049,2
42050,3
42051,9
42052,5
42053,6
42054,5
42055,5
42056,5
42057,13
42058,12
42059,12
42060,3
42061,2
42062,7
42063,2
42064,9
42065,12
42066,13
42067,5
42068,6
42069,5
42070,13
42071,3
42072,7
42073,7
42074,2
42075,13
42076,2
42077,2
42078,6
42079,7
42080,5
42081,2
42082,7
42083,7
42084,12
42085,2
42086,3
42087,2
42088,5
42089,2
42090,13
42091,12
42092,3
42093,5
42094,13
42095,5
42096,3
42097,13
42098,2
42099,2
42100,5
42101,3
42102,2
42103,12
42104,5
42105,2
42106,2
42107,2
42108,2
42109,2
42110,2
42111,2
42112,12
42113,7
42114,5
42115,3
42116,2
42117,2
42118,3
42119,7
42120,2
42121,5
42122,9
42123,2
42124,13
42125,3
42126,13
42127,12
42128,12
42129,12
42130,5
42131,7
42132,2
42133,7
42134,7
42135,2
42136,9
42137,2
42138,3
42139,5
42140,13
42141,7
42142,9
42143,13
42144,2
42145,9
42146,6
42147,2
42148,2
42149,2
42150,12
42151,5
42152,7
42153,13
42154,9
42155,3
42156,2
42157,3
42158,12
42159,3
42160,12
42161,13
42162,13
42163,9
42164,9
42165,12
42166,3
42167,2
42168,2
42169,7
42170,12
42171,5
42172,7
42173,3
42174,3
42175,5
42176,7
42177,2
42178,3
42179,13
42180,5
42181,7
42182,3
42183,12
42184,7
42185,9
42186,2
42187,7
42188,7
42189,12
42190,7
42191,3
42192,12
42193,13
42194,12
42195,2
42196,3
42197,2
42198,7
42199,7
42200,3
42201,5
42202,2
42203,3
42204,3
42205,12
42206,12
42207,5
42208,3
42209,12
42210,12
42211,7
42212,2
42213,12
42214,2
42215,2
42216,9
42217,7
42218,13
42219,9
42220,7
42221,9
42222,2
42223,7
42224,13
42225,12
42226,12
42227,2
42228,3
42229,7
42230,9
42231,9
42232,2
42233,2
42234,3
42235,7
42236,3
42237,2
42238,2
42239,5
42240,5
42241,7
42242,2
42243,13
42244,7
42245,7
42246,7
42247,2
42248,12
42249,9
42250,3
42251,2
42252,9
42253,9
42254,2
42255,12
42256,6
42257,3
42258,12
42259,2
42260,7
42261,7
42262,7
42263,13
42264,5
42265,2
42266,2
42267,3
42268,3
42269,12
42270,12
42271,5
42272,7
42273,2
42274,2
42275,13
42276,12
42277,5
42278,7
42279,2
42280,5
42281,12
42282,7
42283,5
42284,5
42285,2
42286,2
42287,7
42288,5
42289,2
42290,2
42291,12
42292,3
42293,13
42294,7
42295,2
42296,13
42297,5
42298,12
42299,3
42300,7
42301,2
42302,2
42303,2
42304,13
42305,13
42306,12
42307,7
42308,2
42309,7
42310,2
42311,3
42312,6
42313,12
42314,6
42315,5
42316,2
42317,2
42318,5
42319,12
42320,7
42321,3
42322,7
42323,3
42324,5
42325,12
42326,5
42327,12
42328,2
42329,2
42330,3
42331,12
42332,12
42333,7
42334,3
42335,7
42336,2
42337,3
42338,2
42339,7
42340,6
42341,7
42342,5
42343,5
42344,13
42345,9
42346,9
42347,2
42348,5
42349,5
42350,12
42351,2
42352,2
42353,13
42354,7
42355,7
42356,2
42357,2
42358,2
42359,5
42360,2
42361,9
42362,13
42363,3
42364,12
42365,3
42366,13
42367,2
42368,3
42369,2
42370,2
42371,2
42372,7
42373,3
42374,5
42375,2
42376,2
42377,2
42378,7
42379,7
42380,2
42381,2
42382,3
42383,6
42384,12
42385,3
42386,7
42387,2
42388,6
42389,2
42390,12
42391,9
42392,13
42393,7
42394,9
42395,2
42396,2
42397,6
42398,7
42399,12
42400,12
42401,12
42402,2
42403,5
42404,12
42405,2
42406,5
42407,2
42408,2
42409,7
42410,5
42411,13
42412,2
42413,2
42414,5
42415,2
42416,2
42417,2
42418,3
42419,9
42420,2
42421,5
42422,2
42423,13
42424,9
42425,13
42426,2
42427,9
42428,5
42429,3
42430,9
42431,2
42432,12
42433,2
42434,2
42435,12
42436,2
42437,12
42438,7
42439,2
42440,2
42441,13
42442,12
42443,9
42444,2
42445,5
42446,7
42447,3
42448,6
42449,3
42450,5
42451,2
42452,12
42453,2
42454,2
42455,7
42456,7
42457,12
42458,2
42459,7
42460,7
42461,7
42462,5
42463,12
42464,2
42465,7
42466,2
42467,5
42468,12
42469,13
42470,6
42471,3
42472,3
42473,2
42474,5
42475,2
42476,2
42477,12
42478,2
42479,5
42480,2
42481,3
42482,2
42483,7
42484,7
42485,9
42486,5
42487,2
42488,12
42489,2
42490,13
42491,9
42492,2
42493,12
42494,12
42495,5
42496,12
42497,9
42498,7
42499,7
42500,3
42501,12
42502,13
42503,5
42504,13
42505,3
42506,2
42507,3
42508,2
42509,3
42510,7
42511,7
42512,2
42513,2
42514,2
42515,3
42516,9
42517,2
42518,9
42519,13
42520,2
42521,5
42522,5
42523,2
42524,13
42525,6
42526,7
42527,7
42528,2
42529,5
42530,3
42531,2
42532,3
42533,12
42534,5
42535,2
42536,2
42537,5
42538,3
42539,2
42540,13
42541,13
42542,2
42543,13
42544,3
42545,5
42546,5
42547,9
42548,2
42549,7
42550,2
42551,12
42552,3
42553,5
42554,13
42555,2
42556,2
42557,2
42558,2
42559,7
42560,2
42561,12
42562,3
42563,12
42564,12
42565,6
42566,5
42567,7
42568,2
42569,3
42570,12
42571,13
42572,2
42573,3
42574,7
42575,7
42576,2
42577,5
42578,5
42579,12
42580,5
42581,7
42582,5
42583,7
42584,3
42585,2
42586,2
42587,13
42588,13
42589,7
42590,2
42591,2
42592,13
42593,9
42594,5
42595,7
42596,2
42597,5
42598,2
42599,7
42600,6
42601,2
42602,2
42603,7
42604,5
42605,7
42606,9
42607,5
42608,5
42609,3
42610,12
42611,12
42612,3
42613,2
42614,2
42615,12
42616,2
42617,6
42618,9
42619,3
42620,2
42621,2
42622,2
42623,5
42624,13
42625,2
42626,13
42627,3
42628,12
42629,2
42630,12
42631,2
42632,5
42633,2
42634,3
42635,5
42636,12
42637,7
42638,3
42639,3
42640,7
42641,3
42642,3
42643,2
42644,13
42645,13
42646,2
42647,12
42648,12
42649,13
42650,7
42651,2
42652,7
42653,5
42654,9
42655,13
42656,3
42657,2
42658,7
42659,5
42660,5
42661,5
42662,7
42663,2
42664,12
42665,7
42666,3
42667,2
42668,6
42669,2
42670,2
42671,12
42672,2
42673,2
42674,3
42675,2
42676,12
42677,9
42678,12
42679,2
42680,7
42681,5
42682,5
42683,7
42684,2
42685,9
42686,12
42687,3
42688,13
42689,2
42690,12
42691,3
42692,7
42693,3
42694,5
42695,2
42696,2
42697,2
42698,2
42699,7
42700,2
42701,2
42702,2
42703,9
42704,5
42705,3
42706,7
42707,2
42708,9
42709,12
42710,12
42711,2
42712,6
42713,3
42714,2
42715,2
42716,13
42717,7
42718,7
42719,3
42720,13
42721,3
42722,13
42723,3
42724,2
42725,5
42726,5
42727,7
42728,7
42729,12
42730,5
42731,5
42732,2
42733,2
42734,2
42735,5
42736,2
42737,7
42738,2
42739,13
42740,5
42741,5
42742,7
42743,12
42744,2
42745,3
42746,12
42747,12
42748,5
42749,7
42750,3
42751,2
42752,3
42753,3
42754,2
42755,2
42756,13
42757,2
42758,2
42759,3
42760,7
42761,12
42762,2
42763,13
42764,2
42765,3
42766,12
42767,7
42768,9
42769,2
42770,3
42771,12
42772,7
42773,5
42774,13
42775,3
42776,2
42777,5
42778,12
42779,7
42780,2
42781,13
42782,12
42783,2
42784,7
42785,2
42786,5
42787,2
42788,3
42789,2
42790,3
42791,5
42792,6
42793,2
42794,6
42795,2
42796,7
42797,7
42798,6
42799,2
42800,6
42801,12
42802,13
42803,3
42804,2
42805,5
42806,2
42807,12
42808,12
42809,12
42810,13
42811,3
42812,5
42813,3
42814,3
42815,2
42816,3
42817,5
42818,2
42819,7
42820,2
42821,5
42822,3
42823,7
42824,5
42825,9
42826,3
42827,7
42828,13
42829,2
42830,5
42831,9
42832,7
42833,13
42834,12
42835,2
42836,5
42837,7
42838,12
42839,2
42840,7
42841,3
42842,12
42843,2
42844,7
42845,13
42846,7
42847,5
42848,5
42849,2
42850,7
42851,5
42852,12
42853,12
42854,3
42855,2
42856,3
42857,3
42858,13
42859,13
42860,12
42861,7
42862,13
42863,3
42864,7
42865,2
42866,13
42867,13
42868,3
42869,9
42870,2
42871,7
42872,7
42873,9
42874,5
42875,3
42876,2
42877,7
42878,2
42879,12
42880,9
42881,5
42882,2
42883,12
42884,3
42885,3
42886,3
42887,2
42888,5
42889,7
42890,7
42891,7
42892,12
42893,3
42894,2
42895,2
42896,2
42897,12
42898,5
42899,9
42900,2
42901,12
42902,5
42903,9
42904,5
42905,2
42906,12
42907,2
42908,5
42909,5
42910,2
42911,2
42912,12
42913,5
42914,3
42915,13
42916,2
42917,2
42918,3
42919,6
42920,12
42921,6
42922,2
42923,5
42924,12
42925,2
42926,3
42927,7
42928,9
42929,2
42930,2
42931,7
42932,2
42933,7
42934,5
42935,3
42936,2
42937,2
42938,2
42939,7
42940,3
42941,12
42942,5
42943,2
42944,2
42945,2
42946,2
42947,2
42948,13
42949,7
42950,12
42951,5
42952,2
42953,2
42954,5
42955,7
42956,5
42957,5
42958,9
42959,12
42960,13
42961,2
42962,5
42963,2
42964,2
42965,12
42966,5
42967,7
42968,3
42969,12
42970,13
42971,6
42972,2
42973,3
42974,3
42975,3
42976,2
42977,3
42978,3
42979,7
42980,2
42981,12
42982,3
42983,13
42984,2
42985,7
42986,2
42987,2
42988,2
42989,3
42990,12
42991,2
42992,7
42993,3
42994,12
42995,2
42996,2
42997,2
42998,2
42999,3
43000,7
43001,7
43002,12
43003,2
43004,2
43005,9
43006,3
43007,6
43008,3
43009,2
43010,2
43011,6
43012,6
43013,7
43014,5
43015,5
43016,12
43017,12
43018,9
43019,2
43020,5
43021,9
43022,2
43023,12
43024,2
43025,13
43026,2
43027,12
43028,13
43029,2
43030,12
43031,2
43032,3
43033,5
43034,12
43035,12
43036,5
43037,13
43038,5
43039,2
43040,3
43041,13
43042,7
43043,12
43044,2
43045,7
43046,9
43047,3
43048,2
43049,2
43050,5
43051,5
43052,12
43053,12
43054,12
43055,5
43056,12
43057,2
43058,3
43059,3
43060,7
43061,12
43062,6
43063,3
43064,12
43065,3
43066,12
43067,2
43068,3
43069,5
43070,2
43071,13
43072,5
43073,2
43074,2
43075,9
43076,7
43077,5
43078,3
43079,12
43080,13
43081,12
43082,2
43083,9
43084,2
43085,5
43086,3
43087,2
43088,2
43089,2
43090,7
43091,12
43092,5
43093,13
43094,5
43095,12
43096,2
43097,5
43098,9
43099,13
43100,12
43101,7
43102,2
43103,5
43104,3
43105,5
43106,12
43107,7
43108,3
43109,2
43110,2
43111,3
43112,13
43113,13
43114,3
43115,12
43116,7
43117,2
43118,2
43119,7
43120,7
43121,12
43122,5
43123,5
43124,6
43125,2
43126,3
43127,5
43128,2
43129,2
43130,5
43131,5
43132,3
43133,12
43134,2
43135,2
43136,2
43137,3
43138,5
43139,5
43140,13
43141,3
43142,13
43143,2
43144,7
43145,5
43146,7
43147,7
43148,5
43149,12
43150,9
43151,3
43152,7
43153,6
43154,5
43155,2
43156,13
43157,3
43158,5
43159,2
43160,9
43161,13
43162,7
43163,2
43164,2
43165,3
43166,12
43167,2
43168,2
43169,13
43170,2
43171,13
43172,5
43173,7
43174,3
43175,7
43176,12
43177,2
43178,2
43179,2
43180,7
43181,2
43182,7
43183,13
43184,6
43185,7
43186,2
43187,12
43188,7
43189,2
43190,7
43191,5
43192,7
43193,12
43194,2
43195,2
43196,13
43197,3
43198,13
43199,2
43200,2
43201,3
43202,12
43203,6
43204,3
43205,3
43206,12
43207,7
43208,2
43209,2
43210,3
43211,6
43212,3
43213,3
43214,12
43215,2
43216,2
43217,12
43218,13
43219,5
43220,12
43221,9
43222,7
43223,7
43224,12
43225,12
43226,12
43227,7
43228,9
43229,12
43230,3
43231,2
43232,2
43233,9
43234,3
43235,13
43236,9
43237,2
43238,2
43239,2
43240,13
43241,2
43242,12
43243,7
43244,12
43245,7
43246,13
43247,3
43248,2
43249,12
43250,7
43251,3
43252,2
43253,2
43254,5
43255,3
43256,2
43257,9
43258,6
43259,12
43260,5
43261,7
43262,2
43263,2
43264,6
43265,12
43266,3
43267,2
43268,13
43269,12
43270,9
43271,5
43272,2
43273,5
43274,3
43275,5
43276,12
43277,2
43278,13
43279,3
43280,2
43281,13
43282,6
43283,3
43284,7
43285,2
43286,13
43287,7
43288,5
43289,12
43290,2
43291,3
43292,3
43293,2
43294,2
43295,5
43296,6
43297,2
43298,13
43299,12
43300,9
43301,2
43302,7
43303,2
43304,5
43305,2
43306,13
43307,2
43308,3
43309,7
43310,2
43311,2
43312,2
43313,2
43314,5
43315,13
43316,12
43317,9
43318,13
43319,3
43320,12
43321,5
43322,2
43323,5
43324,2
43325,7
43326,5
43327,2
43328,6
43329,12
43330,7
43331,2
43332,9
43333,2
43334,2
43335,2
43336,13
43337,2
43338,2
43339,3
43340,3
43341,12
43342,2
43343,5
43344,3
43345,2
43346,2
43347,6
43348,12
43349,6
43350,12
43351,13
43352,3
43353,12
43354,2
43355,6
43356,9
43357,7
43358,7
43359,5
43360,6
43361,2
43362,9
43363,5
43364,12
43365,13
43366,2
43367,13
43368,13
43369,13
43370,12
43371,12
43372,2
43373,2
43374,3
43375,13
43376,13
43377,2
43378,12
43379,9
43380,12
43381,5
43382,6
43383,9
43384,2
43385,13
43386,7
43387,5
43388,9
43389,3
43390,2
43391,13
43392,6
43393,5
43394,12
43395,12
43396,7
43397,2
43398,12
43399,5
43400,5
43401,3
43402,2
43403,2
43404,5
43405,5
43406,6
43407,9
43408,5
43409,12
43410,7
43411,7
43412,2
43413,3
43414,3
43415,13
43416,6
43417,12
43418,7
43419,2
43420,2
43421,12
43422,7
43423,2
43424,2
43425,12
43426,7
43427,2
43428,2
43429,7
43430,2
43431,3
43432,2
43433,7
43434,13
43435,12
43436,5
43437,3
43438,6
43439,12
43440,2
43441,7
43442,2
43443,2
43444,2
43445,9
43446,5
43447,5
43448,13
43449,5
43450,12
43451,12
43452,5
43453,7
43454,7
43455,3
43456,6
43457,5
43458,7
43459,12
43460,2
43461,13
43462,3
43463,12
43464,12
43465,3
43466,2
43467,5
43468,6
43469,2
43470,3
43471,9
43472,13
43473,2
43474,3
43475,3
43476,3
43477,3
43478,2
43479,3
43480,3
43481,13
43482,2
43483,7
43484,5
43485,2
43486,13
43487,12
43488,12
43489,9
43490,3
43491,2
43492,2
43493,6
43494,7
43495,3
43496,9
43497,5
43498,13
43499,9
43500,2
43501,3
43502,2
43503,2
43504,7
43505,13
43506,13
43507,2
43508,9
43509,5
43510,2
43511,5
43512,7
43513,12
43514,7
43515,5
43516,3
43517,6
43518,12
43519,2
43520,7
43521,2
43522,3
43523,13
43524,13
43525,5
43526,5
43527,9
43528,5
43529,5
43530,6
43531,5
43532,12
43533,12
43534,7
43535,2
43536,7
43537,7
43538,3
43539,2
43540,13
43541,9
43542,2
43543,3
43544,2
43545,7
43546,2
43547,3
43548,2
43549,7
43550,9
43551,13
43552,13
43553,5
43554,5
43555,9
43556,2
43557,5
43558,12
43559,12
43560,7
43561,5
43562,2
43563,3
43564,7
43565,6
43566,5
43567,2
43568,5
43569,12
43570,6
43571,5
43572,12
43573,2
43574,2
43575,9
43576,5
43577,9
43578,13
43579,7
43580,2
43581,12
43582,7
43583,2
43584,2
43585,12
43586,2
43587,7
43588,12
43589,2
43590,9
43591,13
43592,6
43593,12
43594,2
43595,13
43596,7
43597,2
43598,13
43599,7
43600,13
43601,2
43602,9
43603,6
43604,5
43605,3
43606,2
43607,2
43608,3
43609,12
43610,5
43611,2
43612,2
43613,2
43614,2
43615,3
43616,2
43617,5
43618,3
43619,3
43620,12
43621,7
43622,7
43623,3
43624,13
43625,2
43626,3
43627,2
43628,5
43629,2
43630,7
43631,9
43632,7
43633,12
43634,12
43635,5
43636,3
43637,2
43638,12
43639,2
43640,5
43641,2
43642,6
43643,13
43644,5
43645,12
43646,2
43647,13
43648,2
43649,2
43650,7
43651,12
43652,3
43653,7
43654,13
43655,7
43656,2
43657,2
43658,7
43659,2
43660,9
43661,2
43662,3
43663,7
43664,6
43665,5
43666,5
43667,2
43668,2
43669,13
43670,9
43671,12
43672,12
43673,12
43674,12
43675,9
43676,5
43677,2
43678,5
43679,2
43680,2
43681,13
43682,13
43683,5
43684,3
43685,3
43686,2
43687,9
43688,13
43689,2
43690,13
43691,7
43692,6
43693,2
43694,7
43695,12
43696,13
43697,2
43698,2
43699,2
43700,12
43701,12
43702,3
43703,2
43704,12
43705,2
43706,12
43707,13
43708,12
43709,2
43710,12
43711,7
43712,12
43713,7
43714,7
43715,2
43716,7
43717,3
43718,9
43719,5
43720,6
43721,13
43722,7
43723,12
43724,9
43725,7
43726,7
43727,3
43728,7
43729,3
43730,3
43731,13
43732,5
43733,3
43734,5
43735,2
43736,13
43737,2
43738,13
43739,7
43740,7
43741,2
43742,5
43743,3
43744,13
43745,5
43746,2
43747,2
43748,12
43749,12
43750,5
43751,7
43752,2
43753,2
43754,9
43755,2
43756,13
43757,2
43758,2
43759,3
43760,5
43761,9
43762,9
43763,2
43764,6
43765,2
43766,9
43767,5
43768,3
43769,9
43770,13
43771,2
43772,5
43773,2
43774,9
43775,3
43776,2
43777,2
43778,13
43779,7
43780,7
43781,2
43782,6
43783,12
43784,7
43785,5
43786,2
43787,2
43788,5
43789,7
43790,5
43791,2
43792,5
43793,5
43794,2
43795,7
43796,12
43797,3
43798,13
43799,5
43800,3
43801,3
43802,5
43803,7
43804,7
43805,5
43806,6
43807,3
43808,3
43809,13
43810,5
43811,3
43812,2
43813,12
43814,13
43815,12
43816,2
43817,12
43818,13
43819,12
43820,2
43821,12
43822,2
43823,5
43824,3
43825,5
43826,3
43827,3
43828,5
43829,12
43830,2
43831,5
43832,7
43833,13
43834,12
43835,5
43836,5
43837,7
43838,7
43839,12
43840,12
43841,3
43842,2
43843,12
43844,2
43845,9
43846,13
43847,2
43848,7
43849,2
43850,2
43851,3
43852,12
43853,9
43854,7
43855,2
43856,5
43857,2
43858,2
43859,5
43860,7
43861,5
43862,2
43863,13
43864,2
43865,12
43866,3
43867,13
43868,2
43869,2
43870,2
43871,2
43872,13
43873,5
43874,9
43875,3
43876,2
43877,3
43878,7
43879,2
43880,7
43881,6
43882,5
43883,12
43884,12
43885,3
43886,2
43887,5
43888,7
43889,2
43890,7
43891,12
43892,3
43893,7
43894,7
43895,3
43896,6
43897,2
43898,5
43899,2
43900,2
43901,9
43902,12
43903,2
43904,5
43905,7
43906,2
43907,7
43908,3
43909,2
43910,2
43911,2
43912,2
43913,5
43914,2
43915,2
43916,2
43917,9
43918,12
43919,12
43920,13
43921,13
43922,2
43923,7
43924,3
43925,2
43926,2
43927,12
43928,3
43929,3
43930,12
43931,2
43932,9
43933,13
43934,3
43935,2
43936,7
43937,3
43938,2
43939,2
43940,5
43941,2
43942,12
43943,2
43944,3
43945,9
43946,13
43947,3
43948,3
43949,13
43950,3
43951,2
43952,9
43953,7
43954,3
43955,3
43956,9
43957,9
43958,13
43959,2
43960,3
43961,3
43962,2
43963,13
43964,2
43965,3
43966,2
43967,7
43968,2
43969,7
43970,13
43971,13
43972,7
43973,13
43974,2
43975,5
43976,7
43977,13
43978,5
43979,7
43980,9
43981,3
43982,5
43983,2
43984,2
43985,7
43986,7
43987,2
43988,3
43989,13
43990,2
43991,5
43992,9
43993,2
43994,12
43995,5
43996,13
43997,2
43998,2
43999,3
44000,12
44001,9
44002,3
44003,13
44004,7
44005,2
44006,2
44007,3
44008,2
44009,13
44010,6
44011,2
44012,9
44013,3
44014,7
44015,2
44016,2
44017,13
44018,7
44019,2
44020,9
44021,6
44022,2
44023,7
44024,13
44025,12
44026,3
44027,7
44028,12
44029,3
44030,9
44031,9
44032,2
44033,13
44034,2
44035,2
44036,13
44037,2
44038,3
44039,2
44040,7
44041,6
44042,3
44043,2
44044,5
44045,5
44046,6
44047,2
44048,2
44049,2
44050,5
44051,5
44052,7
44053,9
44054,5
44055,12
44056,5
44057,2
44058,3
44059,3
44060,2
44061,9
44062,3
44063,2
44064,12
44065,7
44066,13
44067,3
44068,12
44069,3
44070,12
44071,3
44072,3
44073,13
44074,2
44075,7
44076,13
44077,5
44078,3
44079,2
44080,2
44081,3
44082,2
44083,12
44084,6
44085,12
44086,2
44087,3
44088,12
44089,5
44090,3
44091,12
44092,5
44093,6
44094,2
44095,12
44096,6
44097,2
44098,12
44099,3
44100,3
44101,2
44102,2
44103,7
44104,12
44105,13
44106,9
44107,3
44108,7
44109,2
44110,7
44111,13
44112,7
44113,13
44114,5
44115,5
44116,5
44117,2
44118,2
44119,13
44120,2
44121,2
44122,2
44123,9
44124,5
44125,13
44126,5
44127,3
44128,2
44129,2
44130,12
44131,9
44132,7
44133,12
44134,2
44135,5
44136,5
44137,12
44138,3
44139,13
44140,7
44141,6
44142,7
44143,7
44144,2
44145,2
44146,2
44147,7
